t_in,t_out,dir,vol,p_in,p_out,pl,exit,dist
2022-11-08 17:09:00,2022-11-08 17:10:00,buy,0.01,1684.72,1693.86,9.060000000000002,-,9.14
2022-11-08 17:40:00,2022-11-08 17:49:00,buy,0.01,1707.32,1713.49,6.09,-,6.17
2022-11-08 21:33:00,2022-11-09 10:11:00,buy,0.02,1708.7,1715.25,11.37,-,6.55
2022-11-08 18:11:00,2022-11-09 10:11:00,buy,0.01,1714.05,1715.25,0.3299999999999999,-,1.2
2022-11-09 17:10:00,2022-11-09 20:52:00,buy,0.01,1721.64,1704.58,-17.139999999999997,-,17.06
2022-11-09 17:13:00,2022-11-10 09:40:38,buy,0.02,1716.01,1705.38,-26.17,sl,10.62
2022-11-09 20:53:00,2022-11-10 09:40:38,buy,0.02,1704.7,1705.38,-3.5499999999999994,sl,0.69
2022-11-10 15:32:00,2022-11-10 15:46:00,buy,0.02,1728.11,1736.12,15.879999999999999,-,8.01
2022-11-10 15:31:00,2022-11-10 15:46:00,buy,0.01,1733.75,1736.12,2.29,-,2.37
2022-11-10 16:03:00,2022-11-10 16:17:00,buy,0.01,1734.59,1739.9,5.2299999999999995,-,5.31
2022-11-10 16:34:00,2022-11-10 16:55:00,buy,0.01,1740.02,1744.81,4.71,-,4.79
2022-11-11 08:31:00,2022-11-11 10:53:00,buy,0.02,1758.14,1764.69,12.959999999999999,-,6.55
2022-11-11 07:35:00,2022-11-11 10:53:00,buy,0.01,1762.94,1764.69,1.67,-,1.75
2022-11-15 10:28:00,2022-11-15 15:34:00,buy,0.02,1778.6,1786.09,14.84,-,7.49
2022-11-15 09:49:00,2022-11-15 15:34:00,buy,0.01,1783.27,1786.09,2.7399999999999998,-,2.82
2022-11-15 20:54:00,2022-11-16 11:41:00,buy,0.02,1775.01,1782.24,12.73,-,7.23
2022-11-15 20:38:00,2022-11-16 11:41:00,buy,0.01,1781.92,1782.24,-0.55,-,0.32
2022-11-22 15:15:00,2022-11-23 15:30:00,buy,0.01,1745.66,1732.67,-13.86,sl,12.9
2022-11-22 18:02:00,2022-11-23 15:30:00,buy,0.02,1741.1,1732.67,-18.59,sl,8.34
2022-11-23 16:46:00,2022-11-23 16:49:00,buy,0.01,1739.78,1744.41,4.55,-,4.63
2022-11-28 16:41:00,2022-11-29 06:48:00,buy,0.02,1745.94,1753.04,12.469999999999999,-,7.1
2022-11-28 15:15:00,2022-11-29 06:48:00,buy,0.01,1753.08,1753.04,-0.9100000000000001,-,0.04
2022-11-30 21:10:00,2022-11-30 21:21:00,buy,0.01,1757.94,1762.68,4.66,-,4.74
2022-11-30 21:41:00,2022-11-30 21:55:00,buy,0.01,1763.88,1768.51,4.55,-,4.63
2022-12-01 16:25:00,2022-12-01 16:56:00,buy,0.01,1798.4,1803.23,4.75,-,4.83
2022-12-06 17:16:00,2022-12-07 15:21:00,buy,0.01,1771.54,1776.73,4.32,-,5.19
2022-12-07 17:01:00,2022-12-07 20:41:00,buy,0.02,1782.02,1788.6,13.02,-,6.58
2022-12-08 03:25:00,2022-12-08 15:21:00,buy,0.02,1782.4,1788.76,12.58,-,6.36
2022-12-07 16:47:00,2022-12-08 15:21:00,buy,0.01,1787.19,1788.76,-0.8899999999999999,-,1.57
2022-12-12 18:12:00,2022-12-13 14:48:00,buy,0.02,1782.38,1788.76,11.03,-,6.38
2022-12-12 16:00:00,2022-12-13 14:48:00,buy,0.01,1787.59,1788.76,0.2999999999999999,-,1.17
2022-12-13 15:31:00,2022-12-13 15:49:00,buy,0.01,1805.44,1810.5,4.9799999999999995,-,5.06
2022-12-13 16:02:00,2022-12-13 16:14:00,buy,0.01,1812.68,1817.53,4.77,-,4.85
2022-12-13 16:33:00,2022-12-13 16:55:00,buy,0.01,1818.91,1823.53,4.54,-,4.62
2022-12-19 17:47:00,2022-12-20 05:08:00,buy,0.02,1788.08,1795.42,12.95,-,7.34
2022-12-19 15:02:00,2022-12-20 05:08:00,buy,0.01,1792.96,1795.42,1.5899999999999999,-,2.46
2022-12-20 17:46:00,2022-12-21 17:34:00,buy,0.02,1814.7,1820.86,10.59,-,6.16
2022-12-20 17:12:00,2022-12-21 17:34:00,buy,0.01,1819.28,1820.86,0.71,-,1.58
2022-12-23 20:43:00,2022-12-27 01:06:00,buy,0.02,1794.71,1801.08,11.01,-,6.37
2022-12-23 19:45:00,2022-12-27 01:06:00,buy,0.01,1799.36,1801.08,0.8499999999999999,-,1.72
2022-12-27 17:15:00,2022-12-27 17:25:00,buy,0.01,1815.09,1820.06,4.89,-,4.97
2022-12-27 17:46:00,2022-12-28 02:22:20,buy,0.01,1827.19,1810.33,-18.529999999999998,sl,16.85
2022-12-27 17:52:00,2022-12-28 09:05:41,buy,0.02,1822.49,1807.45,-33.4,sl,15.03
2022-12-28 02:23:00,2022-12-28 09:05:41,buy,0.02,1810.29,1807.45,-5.82,sl,2.83
2022-12-29 18:30:00,2022-12-29 19:18:00,buy,0.01,1812.31,1816.93,4.54,-,4.62
2023-01-04 15:01:00,2023-01-04 15:26:00,buy,0.01,1853.07,1858.09,4.9399999999999995,-,5.02
2023-01-04 15:40:00,2023-01-05 09:57:29,buy,0.01,1862.31,1848.81,-15.959999999999999,sl,13.48
2023-01-04 16:03:00,2023-01-05 09:57:29,buy,0.02,1857.75,1848.81,-22.79,sl,8.92
2023-01-06 16:44:00,2023-01-06 17:02:00,buy,0.02,1842.87,1849.78,13.68,-,6.91
2023-01-06 15:44:00,2023-01-06 17:02:00,buy,0.01,1847.48,1849.78,2.2199999999999998,-,2.3
2023-01-06 17:15:00,2023-01-06 18:07:00,buy,0.01,1858.93,1863.82,4.81,-,4.89
2023-01-06 18:08:00,2023-01-06 20:50:00,buy,0.01,1863.6,1868.45,4.77,-,4.85
2023-01-10 18:39:00,2023-01-11 07:12:00,buy,0.01,1874.4,1879.05,3.7800000000000002,-,4.65
2023-01-12 15:41:00,2023-01-12 15:53:00,buy,0.02,1892.77,1899.3,12.92,-,6.53
2023-01-12 15:36:00,2023-01-12 15:53:00,buy,0.01,1897.83,1899.3,1.39,-,1.47
2023-01-12 16:15:00,2023-01-12 19:27:00,buy,0.02,1889.76,1895.8,11.94,-,6.04
2023-01-12 16:12:00,2023-01-13 02:24:00,buy,0.01,1895.05,1899.94,4.02,-,4.89
2023-01-13 16:40:00,2023-01-13 16:51:00,buy,0.01,1906.4,1911.0,4.52,-,4.6
2023-01-16 15:00:00,2023-01-17 08:53:38,buy,0.01,1914.93,1907.2,-8.6,sl,7.69
2023-01-17 04:33:00,2023-01-17 08:53:38,buy,0.02,1909.89,1907.2,-5.5200000000000005,sl,2.65
2023-01-18 04:41:00,2023-01-18 09:27:00,buy,0.02,1901.38,1907.98,13.059999999999999,-,6.6
2023-01-17 19:45:00,2023-01-18 09:27:00,buy,0.01,1906.78,1907.98,0.3299999999999999,-,1.2
2023-01-18 19:21:00,2023-01-19 06:28:00,buy,0.02,1904.74,1910.93,7.470000000000001,-,6.19
2023-01-18 18:30:00,2023-01-19 06:28:00,buy,0.01,1909.34,1910.93,-0.8699999999999999,-,1.59
2023-01-20 19:00:00,2023-01-20 20:59:00,buy,0.01,1924.92,1929.52,4.52,-,4.6
2023-01-24 18:06:00,2023-01-24 21:18:00,buy,0.01,1931.7,1936.43,4.65,-,4.73
2023-01-25 17:15:00,2023-01-25 19:31:00,buy,0.02,1933.01,1939.38,12.6,-,6.37
2023-01-25 17:08:00,2023-01-25 21:57:00,buy,0.01,1937.61,1942.26,4.57,-,4.65
2023-01-31 15:56:00,2023-01-31 16:32:00,buy,0.01,1918.49,1923.22,4.65,-,4.73
2023-02-01 21:48:00,2023-02-01 22:04:00,buy,0.01,1940.63,1945.33,4.62,-,4.7
2023-02-01 22:19:00,2023-02-01 22:28:00,buy,0.01,1941.59,1946.97,5.3,-,5.38
2023-02-01 22:50:00,2023-02-02 03:09:00,buy,0.01,1951.39,1956.1,2.25,-,4.71
2023-02-13 18:43:00,2023-02-14 04:43:00,buy,0.02,1852.13,1858.38,10.77,-,6.25
2023-02-13 15:33:00,2023-02-14 04:43:00,buy,0.01,1856.68,1858.38,0.8299999999999998,-,1.7
2023-02-17 17:44:00,2023-02-17 19:02:00,buy,0.02,1835.31,1841.79,12.82,-,6.48
2023-02-17 17:37:00,2023-02-20 09:21:00,buy,0.01,1840.64,1845.4,3.8899999999999997,-,4.76
2023-02-20 15:10:00,2023-02-21 09:25:28,buy,0.01,1843.06,1834.57,-9.36,sl,8.46
2023-02-21 05:16:00,2023-02-21 09:25:28,buy,0.02,1838.38,1834.57,-7.760000000000001,sl,3.78
2023-02-21 19:00:00,2023-02-22 03:05:00,buy,0.01,1833.02,1837.78,3.8899999999999997,-,4.76
2023-02-27 18:30:00,2023-02-27 19:39:00,buy,0.01,1813.64,1818.36,4.64,-,4.72
2023-02-28 17:04:00,2023-02-28 19:11:00,buy,0.01,1824.25,1828.95,4.62,-,4.7
2023-03-02 19:15:00,2023-03-03 02:01:00,buy,0.01,1834.04,1840.36,5.45,-,6.32
2023-03-08 19:10:00,2023-03-09 15:41:00,buy,0.02,1815.85,1822.74,8.87,-,6.89
2023-03-08 16:51:00,2023-03-09 15:41:00,buy,0.01,1820.65,1822.74,-0.37000000000000005,-,2.09
2023-03-10 16:33:00,2023-03-10 16:41:00,buy,0.01,1851.63,1858.01,6.3,-,6.38
2023-03-10 17:04:00,2023-03-10 17:35:00,buy,0.01,1861.44,1866.05,4.53,-,4.61
2023-03-10 18:13:00,2023-03-10 22:35:00,buy,0.02,1859.93,1866.12,12.24,-,6.19
2023-03-10 17:36:00,2023-03-10 22:56:00,buy,0.01,1864.69,1869.4,4.63,-,4.71
2023-03-13 01:02:00,2023-03-13 01:09:00,buy,0.01,1883.63,1893.95,10.240000000000002,-,10.32
2023-03-13 11:53:00,2023-03-13 12:33:00,buy,0.01,1885.09,1890.08,4.91,-,4.99
2023-03-13 16:51:00,2023-03-13 17:45:00,buy,0.02,1903.07,1909.59,12.899999999999999,-,6.52
2023-03-13 16:42:00,2023-03-13 17:45:00,buy,0.01,1908.8,1909.59,0.71,-,0.79
2023-03-16 17:00:00,2023-03-16 17:15:00,buy,0.01,1923.95,1928.59,4.56,-,4.64
2023-03-17 15:34:00,2023-03-17 16:11:00,buy,0.01,1944.77,1949.49,4.64,-,4.72
2023-03-17 16:12:00,2023-03-17 17:01:00,buy,0.01,1949.54,1954.18,4.56,-,4.64
2023-03-17 21:53:00,2023-03-20 04:00:30,buy,0.01,1987.3,1970.61,-17.560000000000002,sl,16.69
2023-03-17 22:03:00,2023-03-20 08:50:00,buy,0.02,1982.03,1981.44,23.36,-,0.59
2023-03-20 04:01:00,2023-03-20 08:50:00,buy,0.02,1969.69,1981.44,-2.9099999999999997,-,11.75
2023-03-20 08:57:00,2023-03-20 09:04:00,buy,0.01,1986.74,1991.89,5.07,-,5.15
2023-03-20 10:09:00,2023-03-20 10:26:00,buy,0.01,1998.18,2004.76,6.5,-,6.58
2023-03-20 10:40:00,2023-03-20 12:45:27,buy,0.01,2006.57,1989.33,-17.319999999999997,sl,17.23
2023-03-20 11:01:00,2023-03-20 13:00:29,buy,0.02,2000.86,1983.89,-34.08,sl,16.97
2023-03-20 12:46:00,2023-03-20 17:10:29,buy,0.02,1988.25,1971.49,-33.660000000000004,sl,16.75
2023-03-20 13:01:00,2023-03-20 17:12:27,buy,0.02,1983.68,1966.68,-34.14,sl,17.0
2023-03-20 17:11:00,2023-03-20 19:07:00,buy,0.02,1970.38,1975.51,10.12,-,5.13
2023-03-22 21:08:00,2023-03-22 21:39:00,buy,0.02,1959.14,1967.23,16.04,-,8.09
2023-03-22 21:04:00,2023-03-22 21:42:00,buy,0.01,1964.8,1971.9,7.02,-,7.1
2023-03-22 21:43:00,2023-03-22 22:05:00,buy,0.01,1975.07,1957.36,-17.79,-,17.71
2023-03-22 21:59:00,2023-03-22 22:51:00,buy,0.02,1969.89,1972.36,18.5,-,2.47
2023-03-22 22:06:00,2023-03-22 22:54:00,buy,0.02,1963.04,1974.54,9.16,-,11.5
2023-03-22 23:17:00,2023-03-23 05:33:00,buy,0.02,1968.61,1974.95,7.77,-,6.34
2023-03-22 22:55:00,2023-03-23 05:33:00,buy,0.01,1973.26,1974.95,-0.77,-,1.69
2023-03-23 17:16:00,2023-03-23 18:25:00,buy,0.02,1979.43,1986.03,13.059999999999999,-,6.6
2023-03-23 17:00:00,2023-03-23 18:25:00,buy,0.01,1984.19,1986.03,1.76,-,1.84
2023-03-24 19:00:00,2023-03-27 01:07:31,buy,0.01,1987.37,1969.87,-18.369999999999997,sl,17.47
2023-03-24 20:27:00,2023-03-27 08:05:17,buy,0.02,1982.11,1972.44,-21.07,sl,9.67
2023-03-27 01:08:00,2023-03-27 08:05:17,buy,0.02,1970.35,1972.44,4.039999999999999,sl,2.09
2023-03-30 16:30:00,2023-03-30 17:24:00,buy,0.01,1966.04,1971.04,4.92,-,5.0
2023-04-04 17:01:00,2023-04-04 17:05:00,buy,0.01,1998.43,2003.54,5.03,-,5.11
2023-04-04 17:53:00,2023-04-04 19:08:00,buy,0.02,2017.05,2024.05,13.86,-,7.0
2023-04-04 17:32:00,2023-04-05 10:15:00,buy,0.01,2021.69,2026.47,3.91,-,4.78
2023-04-12 15:33:00,2023-04-12 15:37:00,buy,0.01,2022.56,2027.61,4.97,-,5.05
2023-04-12 16:04:00,2023-04-12 16:45:37,buy,0.01,2021.01,2003.67,-17.419999999999998,sl,17.33
2023-04-12 16:33:00,2023-04-12 19:06:00,buy,0.02,2014.76,2007.68,12.0,-,7.08
2023-04-12 16:46:00,2023-04-12 21:05:00,buy,0.02,2001.61,2013.55,12.219999999999999,-,11.94
2023-04-12 19:07:00,2023-04-13 03:02:00,buy,0.02,2007.37,2019.37,4.3100000000000005,-,12.0
2023-04-13 15:46:00,2023-04-13 15:55:00,buy,0.01,2038.45,2043.42,4.89,-,4.97
2023-04-13 17:38:00,2023-04-14 04:29:00,buy,0.02,2038.95,2045.15,10.67,-,6.2
2023-04-13 16:17:00,2023-04-14 04:29:00,buy,0.01,2043.75,2045.15,0.5299999999999998,-,1.4
2023-04-18 17:45:00,2023-04-19 08:51:39,buy,0.01,2008.88,2000.17,-9.58,sl,8.7
2023-04-18 20:48:00,2023-04-19 08:51:39,buy,0.02,2004.24,2000.17,-9.870000000000001,sl,4.06
2023-04-19 16:49:00,2023-04-20 04:34:00,buy,0.01,1992.52,1997.67,2.6900000000000004,-,5.15
2023-04-20 15:22:00,2023-04-20 15:31:00,buy,0.01,1997.73,2004.36,6.55,-,6.63
2023-04-25 17:19:00,2023-04-25 19:11:00,buy,0.02,1984.47,1990.76,12.44,-,6.29
2023-04-25 16:19:00,2023-04-25 20:26:00,buy,0.01,1989.65,1995.41,5.68,-,5.76
2023-04-26 16:24:00,2023-04-26 19:18:16,buy,0.01,2005.4,1988.13,-17.349999999999998,sl,17.26
2023-04-26 17:05:00,2023-04-26 20:34:40,buy,0.02,1999.89,1983.38,-33.160000000000004,sl,16.51
2023-04-26 19:19:00,2023-04-27 02:46:00,buy,0.02,1987.12,1991.73,4.3100000000000005,-,4.61
2023-05-01 15:36:00,2023-05-01 17:23:42,buy,0.01,2001.99,1984.98,-17.09,sl,17.01
2023-05-01 17:00:00,2023-05-01 20:09:00,buy,0.02,1997.24,1980.2,-34.22,-,17.04
2023-05-01 17:24:00,2023-05-02 13:45:00,buy,0.02,1985.05,1987.69,12.67,-,2.64
2023-05-01 20:10:00,2023-05-02 13:45:00,buy,0.02,1980.49,1987.69,3.5500000000000003,-,7.2
2023-05-02 17:15:00,2023-05-02 17:31:00,buy,0.01,1999.33,2003.97,4.56,-,4.64
2023-05-02 17:46:00,2023-05-02 19:02:00,buy,0.01,2010.31,2015.39,5.0,-,5.08
2023-05-03 23:02:00,2023-05-03 23:55:00,buy,0.01,2033.52,2038.95,5.35,-,5.43
2023-05-03 23:56:00,2023-05-04 01:01:00,buy,0.01,2040.02,2061.87,19.39,-,21.85
2023-05-04 01:02:00,2023-05-04 01:05:33,buy,0.01,2071.59,2055.53,-16.139999999999997,sl,16.02
2023-05-04 01:03:00,2023-05-04 01:05:58,buy,0.02,2063.39,2045.07,-36.78,sl,18.3
2023-05-04 01:34:00,2023-05-04 04:49:03,buy,0.01,2060.79,2043.89,-16.979999999999997,sl,16.89
2023-05-04 01:52:00,2023-05-04 05:43:41,buy,0.02,2055.84,2038.75,-34.32,sl,17.05
2023-05-04 04:50:00,2023-05-04 09:16:36,buy,0.02,2044.5,2039.0,-11.14,sl,5.47
2023-05-04 05:44:00,2023-05-04 09:16:36,buy,0.02,2039.2,2039.0,-0.54,sl,0.17
2023-05-04 17:17:00,2023-05-04 17:25:00,buy,0.01,2047.55,2052.21,4.58,-,4.66
2023-05-09 16:00:00,2023-05-09 19:21:00,buy,0.01,2027.05,2031.68,4.55,-,4.63
2023-05-10 15:31:00,2023-05-10 15:33:00,buy,0.01,2038.37,2045.07,6.62,-,6.7
2023-05-10 16:02:00,2023-05-10 18:09:20,buy,0.01,2043.69,2027.12,-16.65,sl,16.57
2023-05-10 16:10:00,2023-05-10 20:44:00,buy,0.02,2038.47,2031.25,12.139999999999999,-,7.22
2023-05-10 18:10:00,2023-05-11 09:39:38,buy,0.02,2025.11,2029.19,-23.47,sl,4.08
2023-05-10 20:45:00,2023-05-11 09:39:38,buy,0.02,2032.48,2029.19,-11.49,sl,3.29
2023-05-11 16:45:00,2023-05-12 05:36:29,buy,0.01,2025.37,2008.98,-17.259999999999998,sl,16.39
2023-05-11 16:48:00,2023-05-12 09:15:29,buy,0.02,2019.61,2007.68,-25.59,sl,11.93
2023-05-12 05:37:00,2023-05-12 09:15:29,buy,0.02,2009.13,2007.68,-3.0399999999999996,sl,1.45
2023-05-12 18:15:00,2023-05-12 20:05:00,buy,0.01,2010.3,2015.13,4.75,-,4.83
2023-05-19 18:21:00,2023-05-19 18:34:00,buy,0.01,1976.2,1981.42,5.14,-,5.22
2023-05-19 19:31:00,2023-05-19 20:44:00,buy,0.01,1976.42,1981.11,4.61,-,4.69
2023-05-29 19:15:00,2023-05-30 06:50:21,buy,0.01,1944.78,1941.01,-4.64,sl,3.76
2023-05-31 19:30:00,2023-06-01 09:15:14,buy,0.01,1965.6,1961.64,-6.42,sl,3.96
2023-06-05 17:02:00,2023-06-05 20:56:00,buy,0.01,1956.25,1960.89,4.56,-,4.64
2023-06-07 15:15:00,2023-06-07 16:53:00,buy,0.01,1960.39,1967.16,6.6899999999999995,-,6.77
2023-06-07 17:00:00,2023-06-07 18:37:26,buy,0.01,1969.6,1952.69,-16.99,sl,16.91
2023-06-07 17:10:00,2023-06-07 18:51:00,buy,0.02,1964.72,1947.57,-34.44,-,17.15
2023-06-07 18:38:00,2023-06-08 15:37:00,buy,0.02,1952.51,1955.12,9.59,-,2.61
2023-06-07 18:55:00,2023-06-08 15:37:00,buy,0.02,1947.87,1955.12,0.3099999999999999,-,7.25
2023-06-08 15:42:00,2023-06-08 16:35:00,buy,0.01,1957.96,1963.14,5.1,-,5.18
2023-06-08 20:31:00,2023-06-09 15:32:00,buy,0.02,1963.09,1969.97,12.03,-,6.88
2023-06-08 16:47:00,2023-06-09 15:32:00,buy,0.01,1967.91,1969.97,1.19,-,2.06
2023-06-13 15:15:00,2023-06-13 15:31:00,buy,0.01,1959.81,1967.47,7.58,-,7.66
2023-06-14 15:45:00,2023-06-14 21:06:29,buy,0.01,1958.19,1941.7,-16.569999999999997,sl,16.48
2023-06-14 20:50:00,2023-06-14 21:16:00,buy,0.02,1953.68,1948.81,16.32,-,4.87
2023-06-14 21:07:00,2023-06-14 21:52:00,buy,0.02,1940.58,1952.54,12.26,-,11.96
2023-06-14 22:05:00,2023-06-15 03:51:37,buy,0.02,1948.58,1936.66,-38.949999999999996,sl,11.89
2023-06-14 21:17:00,2023-06-15 08:11:37,buy,0.02,1946.34,1931.86,-38.35,sl,14.48
2023-06-15 03:52:00,2023-06-15 08:11:37,buy,0.02,1937.91,1931.86,-12.24,sl,6.05
2023-06-15 16:30:00,2023-06-15 16:44:00,buy,0.01,1941.36,1946.42,4.9799999999999995,-,5.06
2023-06-15 17:01:00,2023-06-15 17:28:00,buy,0.01,1952.94,1958.98,5.96,-,6.04
2023-06-15 17:52:00,2023-06-16 09:17:00,buy,0.02,1954.34,1960.66,10.91,-,6.32
2023-06-15 17:32:00,2023-06-16 09:17:00,buy,0.01,1959.09,1960.66,0.7,-,1.57
2023-06-16 16:32:00,2023-06-16 17:02:00,buy,0.02,1957.99,1965.34,14.559999999999999,-,7.35
2023-06-16 16:00:00,2023-06-16 17:02:00,buy,0.01,1962.63,1965.34,2.63,-,2.71
2023-06-20 04:54:00,2023-06-20 09:38:00,buy,0.02,1945.61,1952.14,12.92,-,6.53
2023-06-19 19:15:00,2023-06-20 09:38:00,buy,0.01,1950.56,1952.14,0.71,-,1.58
2023-06-23 15:54:00,2023-06-23 16:26:00,buy,0.01,1929.35,1934.22,4.79,-,4.87
2023-06-23 16:27:00,2023-06-26 09:50:40,buy,0.01,1933.57,1922.27,-12.17,sl,11.29
2023-06-23 17:18:00,2023-06-26 09:50:40,buy,0.02,1928.94,1922.27,-15.07,sl,6.66
2023-06-26 16:49:00,2023-06-27 04:50:00,buy,0.02,1922.19,1929.14,12.17,-,6.95
2023-06-26 16:30:00,2023-06-27 04:50:00,buy,0.01,1928.08,1929.14,0.18999999999999997,-,1.06
2023-06-29 17:51:00,2023-06-30 09:08:38,buy,0.01,1912.52,1904.81,-8.579999999999998,sl,7.7
2023-06-29 20:22:00,2023-06-30 09:08:38,buy,0.02,1907.96,1904.81,-8.03,sl,3.14
2023-07-03 19:44:00,2023-07-04 10:33:00,buy,0.01,1922.11,1926.83,3.8499999999999996,-,4.72
2023-07-12 15:31:00,2023-07-12 15:39:00,buy,0.01,1944.48,1949.53,4.97,-,5.05
2023-07-12 16:32:00,2023-07-12 17:48:00,buy,0.01,1952.78,1957.87,5.01,-,5.09
2023-07-12 17:49:00,2023-07-13 08:03:16,buy,0.01,1957.63,1956.43,-3.66,sl,1.18
2023-07-18 17:11:00,2023-07-18 17:43:00,buy,0.01,1978.29,1983.37,5.0,-,5.08
2023-07-18 17:44:00,2023-07-19 14:18:28,buy,0.01,1983.38,1972.52,-11.729999999999999,sl,10.84
2023-07-18 18:41:00,2023-07-19 14:18:28,buy,0.02,1978.84,1972.52,-14.370000000000001,sl,6.3
2023-07-26 16:30:00,2023-07-26 18:18:00,buy,0.01,1967.9,1973.14,5.16,-,5.24
2023-07-27 19:45:00,2023-07-27 20:11:00,buy,0.01,1942.82,1947.51,4.61,-,4.69
2023-08-04 15:49:00,2023-08-04 16:37:00,buy,0.01,1941.47,1946.1,4.55,-,4.63
2023-08-04 17:50:00,2023-08-07 01:26:00,buy,0.02,1940.36,1946.58,10.709999999999999,-,6.22
2023-08-04 16:38:00,2023-08-07 01:26:00,buy,0.01,1945.02,1946.58,0.69,-,1.56
2023-08-16 02:05:00,2023-08-16 12:10:00,buy,0.02,1900.48,1906.89,12.68,-,6.41
2023-08-15 19:30:00,2023-08-16 12:10:00,buy,0.01,1905.01,1906.89,1.0099999999999998,-,1.88
2023-08-17 17:15:00,2023-08-18 15:37:37,buy,0.01,1895.91,1889.0,-7.78,sl,6.91
2023-08-17 18:51:00,2023-08-18 15:37:37,buy,0.02,1891.37,1889.0,-6.470000000000001,sl,2.37
2023-08-21 17:15:00,2023-08-21 20:05:00,buy,0.01,1888.68,1893.28,4.52,-,4.6
2023-08-22 16:51:00,2023-08-22 18:49:00,buy,0.02,1892.44,1898.61,12.2,-,6.17
2023-08-22 15:45:00,2023-08-22 18:49:00,buy,0.01,1897.05,1898.61,1.48,-,1.56
2023-08-23 16:52:00,2023-08-24 08:51:00,buy,0.01,1917.43,1922.03,2.1399999999999997,-,4.6
2023-08-25 09:37:00,2023-08-25 17:05:00,buy,0.02,1913.98,1920.4,12.7,-,6.42
2023-08-24 19:31:00,2023-08-25 17:05:00,buy,0.01,1918.72,1920.4,0.8099999999999998,-,1.68
2023-08-29 17:15:00,2023-08-29 18:19:00,buy,0.01,1930.56,1935.17,4.53,-,4.61
2023-09-07 17:33:00,2023-09-08 05:30:00,buy,0.01,1917.9,1925.95,7.180000000000001,-,8.05
2023-09-19 17:30:00,2023-09-20 16:39:00,buy,0.01,1931.54,1936.28,3.87,-,4.74
2023-09-20 16:51:00,2023-09-20 20:10:00,buy,0.01,1942.61,1947.24,4.55,-,4.63
2023-09-21 19:09:00,2023-09-22 06:30:00,buy,0.01,1916.95,1922.56,4.74,-,5.61
2023-09-22 19:48:00,2023-09-25 17:19:29,buy,0.01,1926.25,1919.73,-7.39,sl,6.5
2023-09-25 11:20:00,2023-09-26 15:37:22,buy,0.02,1921.37,1909.53,-25.41,sl,11.84
2023-09-25 17:26:00,2023-09-26 15:37:22,buy,0.02,1915.6,1909.53,-13.870000000000001,sl,6.07
2023-10-06 17:53:00,2023-10-06 18:25:00,buy,0.02,1824.71,1831.48,13.399999999999999,-,6.77
2023-10-06 17:27:00,2023-10-06 18:25:00,buy,0.01,1829.22,1831.48,2.1799999999999997,-,2.26
2023-10-13 15:27:00,2023-10-13 15:32:00,buy,0.01,1905.06,1913.68,8.540000000000001,-,8.62
2023-10-13 16:16:00,2023-10-13 17:26:00,buy,0.02,1909.54,1915.91,12.6,-,6.37
2023-10-13 15:58:00,2023-10-13 17:26:00,buy,0.01,1914.4,1915.91,1.43,-,1.51
2023-10-18 04:29:00,2023-10-18 05:08:00,buy,0.01,1936.86,1942.36,5.42,-,5.5
2023-10-18 16:46:00,2023-10-18 18:09:29,buy,0.01,1960.3,1943.12,-17.259999999999998,sl,17.17
2023-10-18 17:04:00,2023-10-18 19:31:00,buy,0.02,1954.67,1949.43,12.059999999999999,-,5.24
2023-10-18 18:10:00,2023-10-18 20:27:00,buy,0.02,1943.33,1955.9,12.32,-,12.57
2023-10-18 21:16:00,2023-10-19 06:44:40,buy,0.02,1949.96,1946.08,-22.09,sl,3.86
2023-10-18 19:32:00,2023-10-19 06:44:40,buy,0.02,1949.67,1946.08,-12.67,sl,3.57
2023-10-19 20:22:00,2023-10-19 21:03:00,buy,0.01,1969.47,1974.65,5.1,-,5.18
2023-10-20 17:00:00,2023-10-20 18:03:00,buy,0.01,1987.12,1991.72,4.52,-,4.6
2023-10-25 19:36:00,2023-10-25 20:31:00,buy,0.02,1978.47,1984.57,12.059999999999999,-,6.1
2023-10-25 23:34:00,2023-10-26 04:22:00,buy,0.02,1978.68,1984.84,7.41,-,6.16
2023-10-25 19:14:00,2023-10-26 04:22:00,buy,0.01,1983.34,1984.84,-0.96,-,1.5
2023-10-27 20:40:00,2023-10-27 21:09:00,buy,0.01,1995.32,2000.32,4.92,-,5.0
2023-10-27 21:11:00,2023-10-27 21:21:00,buy,0.01,2000.72,2005.68,4.88,-,4.96
2023-11-01 21:43:00,2023-11-01 22:13:00,buy,0.02,1972.75,1980.29,14.94,-,7.54
2023-11-01 18:45:00,2023-11-02 01:01:00,buy,0.01,1978.68,1983.46,2.3200000000000003,-,4.78
2023-11-03 16:26:00,2023-11-03 16:44:00,buy,0.02,1990.69,1999.12,16.72,-,8.43
2023-11-03 15:32:00,2023-11-03 16:44:00,buy,0.01,1999.24,1999.12,-0.2,-,0.12
2023-11-14 15:31:00,2023-11-14 16:25:00,buy,0.01,1956.17,1961.35,5.1,-,5.18
2023-11-14 16:38:00,2023-11-14 16:40:00,buy,0.01,1964.79,1970.86,5.99,-,6.07
2023-11-16 15:33:00,2023-11-16 16:43:00,buy,0.01,1971.05,1977.59,6.46,-,6.54
2023-11-16 16:48:00,2023-11-16 18:05:00,buy,0.01,1981.88,1986.86,4.9,-,4.98
