n121_eagleowl_or_reverif_v118_v130.htm — EagleOwl_v1 · XAUUSD.p · 8652 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      509  1.47   2.25     123   4.13  155   65 |   215/60    146/61    196/56    -48/49 
goldtrade_H|2048.71        1       11   inf  10.72       0 268.00    1    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|2195.21        1       11   inf  10.71       0 267.75    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 4|2195.21      1       11   inf  10.71       0 267.75    1    0 |     0/0       0/0       0/0      11/1  
DaytradePro_XAUUSD|181     1       11   inf  10.70       0 267.50    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1872.04      4       11  4.48   2.67       3   3.14    2    1 |     0/0      11/4       0/0       0/0  
Gold Reaper 7|1916.67      1       11   inf  10.66       0 266.50    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|180     1       11   inf  10.63       0 265.75    0    1 |    11/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|195     2       11 15.77   5.31       1  12.49    1    1 |     0/0       0/0      11/2       0/0  
Gold Reaper 7|1942.54      4       11   inf   2.65       0  66.31    2    2 |     0/0       0/0      11/4       0/0  
Gold Reaper 7|1932.42      1       11   inf  10.60       0 265.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1833.35      1       11   inf  10.57       0 264.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1818.47      1       11   inf  10.55       0 263.75    0    1 |    11/1       0/0       0/0       0/0  
goldtrade_D|1800.59        1       11   inf  10.55       0 263.75    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1900.78      1       11   inf  10.53       0 263.25    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 5|1891.48      1       11   inf  10.53       0 263.25    0    1 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|1914.57      1       11   inf  10.53       0 263.25    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|1771.92        1       11   inf  10.52       0 263.00    0    1 |    11/1       0/0       0/0       0/0  
Gold Reaper 7|1869.97      1       10   inf  10.46       0 261.50    0    1 |    10/1       0/0       0/0       0/0  
GoldbotOne_8|1794.95       1       10   inf  10.46       0 261.50    1    0 |    10/1       0/0       0/0       0/0  
Gold Reaper 5|1882.30      1       10   inf  10.44       0 261.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|177     1       10   inf  10.40       0 260.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|176     1       10   inf  10.40       0 260.00    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 6|1939.33      5       10  4.46   2.08       3   3.02    2    2 |     0/0      10/5       0/0       0/0  
GoldDaily3|2339.74         1       10   inf  10.38       0 259.50    1    0 |     0/0       0/0       0/0      10/1  
Gold Reaper 5|1733.09      3       10   inf   3.46       0  86.50    2    1 |     0/0      10/3       0/0       0/0  
DaytradePro_XAUUSD|179     1       10   inf  10.36       0 259.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|239     3       10  4.32   3.45       3   3.06    2    1 |     0/0       0/0       0/0      10/3  
goldtrade_E|1952.93        1       10   inf  10.35       0 258.75    1    0 |     0/0       0/0      10/1       0/0  
DaytradePro_XAUUSD|176     1       10   inf  10.34       0 258.50    0    1 |    10/1       0/0       0/0       0/0  
GoldbotOne_8|1820.20       1       10   inf  10.32       0 258.00    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1820.20      5       10   inf   2.06       0  51.55    5    0 |     5/4       6/1       0/0       0/0  
Gold Reaper 7|1800.59      1       10   inf  10.27       0 256.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1975.20      3       10  5.00   3.42       3   3.63    1    1 |     0/0       0/0      10/3       0/0  
Gold Reaper 7|1832.00      1       10   inf  10.26       0 256.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 5|1924.06     17       10 20.05   0.60       2   5.21   16    0 |     0/0       0/0      10/17      0/0  
goldtrade_D|2041.35        1       10   inf  10.25       0 256.25    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 5|2747.72      3       10   inf   3.42       0  85.42    3    0 |     0/0       0/0       0/0      10/3  
DaytradePro_XAUUSD|178     1       10   inf  10.24       0 256.00    0    1 |     0/0      10/1       0/0       0/0  
DaytradePro_XAUUSD|178     1       10   inf  10.23       0 255.75    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_D|2065.45        1       10   inf  10.23       0 255.75    0    1 |     0/0       0/0       0/0      10/1  
GoldDaily1|2613.45         1       10   inf  10.23       0 255.75    1    0 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1879.48      1       10   inf  10.22       0 255.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1837.04      1       10   inf  10.22       0 255.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1851.66      1       10   inf  10.16       0 254.00    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1816.76      1       10   inf  10.13       0 253.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1758.67      1       10   inf  10.10       0 252.50    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_H|1947.44        2       10 65.06   5.04       0  31.53    2    0 |     0/0       0/0      10/2       0/0  
Gold Reaper 7|1804.95      1       10   inf  10.08       0 252.00    0    1 |    10/1       0/0       0/0       0/0  
GoldbotOne_8|1785.04       1       10   inf  10.05       0 251.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1829.21      1       10   inf  10.03       0 250.75    0    1 |     0/0      10/1       0/0       0/0  
GoldDaily3|2324.27         1       10   inf  10.00       0 250.00    1    0 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1845.53      2       10   inf   5.00       0 125.00    2    0 |    10/2       0/0       0/0       0/0  
GoldDaily3|2383.85         2       10   inf   5.00       0 250.00    2    0 |     0/0       0/0       0/0      10/2  
DaytradePro_XAUUSD|199     2       10  8.15   5.00       2   6.49    1    1 |     0/0       0/0      10/2       0/0  
Gold Reaper 4|1844.69      1       10   inf   9.98       0 249.50    1    0 |     0/0       0/0      10/1       0/0  
Gold Reaper 7|2336.67      3       10   inf   3.32       0 124.62    3    0 |     0/0       0/0       0/0      10/3  
Gold Reaper 7|1771.92      1       10   inf   9.91       0 247.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1795.08      1       10   inf   9.90       0 247.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 5|1789.45      1       10   inf   9.89       0 247.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1799.16      1       10   inf   9.86       0 246.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1795.52      1       10   inf   9.85       0 246.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1760.96      1       10   inf   9.83       0 245.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 5|1956.68      2       10   inf   4.92       0 122.88    1    1 |     0/0       0/0      10/2       0/0  
Gold Reaper 7|1810.01      1       10   inf   9.78       0 244.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1770.60      1       10   inf   9.74       0 243.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1766.97      1       10   inf   9.71       0 242.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1781.37      1       10   inf   9.71       0 242.75    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_D|1829.21        1       10   inf   9.64       0 241.00    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1865.14      3       10  8.11   3.21       2   5.91    1    1 |     0/0       0/0      10/3       0/0  
DaytradePro_XAUUSD|175     1       10   inf   9.63       0 240.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|2152.80      5       10   inf   1.93       0  48.15    5    0 |     0/0       0/0       0/0      10/5  
Gold Reaper 7|1745.54      1       10   inf   9.53       0 238.25    0    1 |    10/1       0/0       0/0       0/0  
GoldbotOne_8|2477.75       2       10  1.58   4.76      17   0.57    1    1 |     0/0       0/0       0/0      10/2  
goldtrade_D|1997.17        1        9   inf   9.49       0 237.25    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 7|1788.06      5        9   inf   1.90       0  79.08    5    0 |     0/0       9/5       0/0       0/0  
Gold Reaper 5|1944.59      1        9   inf   9.47       0 236.75    1    0 |     0/0       9/1       0/0       0/0  
goldtrade_H|2009.77        1        9   inf   9.40       0 235.00    1    0 |     0/0       0/0       9/1       0/0  
Gold Reaper 5|2643.35      1        9   inf   9.35       0 233.75    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 6|1934.42      5        9  4.17   1.87       3   2.69    0    2 |     0/0       0/0       9/5       0/0  
Gold Reaper 5|2621.94      1        9   inf   9.33       0 233.25    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 4|2392.92      1        9   inf   9.30       0 232.50    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|1681.89      1        9   inf   9.28       0 232.00    0    1 |     0/0       9/1       0/0       0/0  
DaytradePro_XAUUSD|180     2        9 10.16   4.64       1   7.79    0    1 |     9/2       0/0       0/0       0/0  
goldtrade_D|1949.13        1        9   inf   9.27       0 231.75    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 5|2724.77      1        9   inf   9.25       0 231.25    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|1653.80      1        9   inf   9.17       0 229.25    0    1 |     0/0       9/1       0/0       0/0  
Gold Reaper 7|1661.00      1        9   inf   9.17       0 229.25    0    1 |     0/0       9/1       0/0       0/0  
GoldbotOne_8|2044.58       1        9   inf   9.13       0 228.25    0    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 5|2589.69      1        9   inf   9.04       0 226.00    0    1 |     0/0       0/0       0/0       9/1  
GoldDaily2|1850.39         1        9   inf   8.93       0 223.25    1    0 |     0/0       9/1       0/0       0/0  
Gold Reaper 4|1791.60      1        9   inf   8.87       0 221.75    1    0 |     9/1       0/0       0/0       0/0  
Gold Reaper 5|2600.18      1        9   inf   8.86       0 221.50    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|2354.10      3        9   inf   2.95       0 110.62    3    0 |     0/0       0/0       0/0       9/3  
Gold Reaper 5|2589.70      1        9   inf   8.83       0 220.75    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 6|1732.57      3        9  4.63   2.94       3   3.23    0    2 |     0/0       9/3       0/0       0/0  
GoldDaily2|1697.60         1        9   inf   8.80       0 220.00    1    0 |     0/0       9/1       0/0       0/0  
DaytradePro_XAUUSD|194     1        9   inf   8.79       0 219.75    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 6|2724.77      1        9   inf   8.77       0 219.25    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 6|2643.35      1        9   inf   8.77       0 219.25    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 6|1819.21      2        9   inf   4.35       0 108.75    0    2 |     9/2       0/0       0/0       0/0  
GoldDaily1|1882.30         1        9   inf   8.67       0 216.75    1    0 |     9/1       0/0       0/0       0/0  
Gold Reaper 6|2621.94      1        9   inf   8.67       0 216.75    0    1 |     0/0       0/0       0/0       9/1  
GoldbotOne_8|1810.41       1        9   inf   8.66       0 216.50    1    0 |     9/1       0/0       0/0       0/0  
GoldDaily1|1910.16         1        9   inf   8.61       0 215.25    1    0 |     0/0       0/0       9/1       0/0  
Gold Reaper 4|2758.45      1        9   inf   8.61       0 215.25    1    0 |     0/0       0/0       0/0       9/1  
goldtrade_D|1932.42        1        9   inf   8.60       0 215.00    0    1 |     0/0       0/0       9/1       0/0  
GoldDaily1|1915.04         1        9   inf   8.59       0 214.75    1    0 |     0/0       9/1       0/0       0/0  
GoldDaily3|2758.45         1        9   inf   8.59       0 214.75    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 5|2493.95      1        9   inf   8.56       0 214.00    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|2589.69      1        9   inf   8.56       0 214.00    1    0 |     0/0       0/0       0/0       9/1  
goldtrade_H|1974.44        1        9   inf   8.52       0 213.00    1    0 |     0/0       9/1       0/0       0/0  
Gold Reaper 7|1974.44      1        8   inf   8.45       0 211.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 5|2479.98      1        8   inf   8.42       0 210.50    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 4|2365.35      1        8   inf   8.41       0 210.25    1    0 |     0/0       0/0       0/0       8/1  
DaytradePro_XAUUSD|186     3        8  4.93   2.80       2   3.44    2    0 |     0/0       0/0       8/3       0/0  
goldtrade_H|1800.59        1        8   inf   8.30       0 207.50    1    0 |     8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|197     1        8   inf   8.30       0 207.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|2600.18      1        8   inf   8.30       0 207.50    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 7|1890.02      1        8   inf   8.29       0 207.25    1    0 |     8/1       0/0       0/0       0/0  
GoldDaily2|2001.86         1        8   inf   8.28       0 207.00    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2383.85      1        8   inf   8.27       0 206.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2386.68      1        8   inf   8.22       0 205.50    0    1 |     0/0       0/0       0/0       8/1  
GoldDaily2|1890.02         1        8   inf   8.21       0 205.25    1    0 |     8/1       0/0       0/0       0/0  
GoldbotOne_8|2341.65       1        8   inf   8.18       0 204.50    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2397.36      1        8   inf   8.17       0 204.25    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2403.19      1        8   inf   8.15       0 203.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2479.98      1        8   inf   8.15       0 203.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2392.92      1        8   inf   8.12       0 203.00    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 4|1786.53      1        8   inf   8.03       0 200.75    1    0 |     0/0       8/1       0/0       0/0  
goldtrade_D|2032.06        1        8   inf   8.03       0 200.75    1    0 |     0/0       0/0       8/1       0/0  
goldtrade_E|2483.69        1        8   inf   8.01       0 200.25    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2666.84      1        8   inf   8.01       0 200.25    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 4|2673.18      1        8   inf   8.00       0 200.00    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2337.33      1        8   inf   7.99       0 199.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2383.85      1        8   inf   7.94       0 198.50    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|2319.97      1        8   inf   7.93       0 198.25    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2403.19      1        8   inf   7.87       0 196.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2397.36      1        8   inf   7.84       0 196.00    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2047.00      3        8  3.07   2.61       4   1.89    0    2 |     0/0       0/0       8/3       0/0  
Gold Reaper 6|2392.92      1        8   inf   7.78       0 194.50    0    1 |     0/0       0/0       0/0       8/1  
GoldDaily3|1697.60         1        8   inf   7.76       0 194.00    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|1697.60      1        8   inf   7.75       0 193.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 5|2359.72      1        8   inf   7.72       0 193.00    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 7|1868.52      5        8 102.37   1.54       0  21.42    5    0 |     8/5       0/0       0/0       0/0  
Gold Reaper 6|2070.66      5        8  2.45   1.54       6   1.29    0    2 |     0/0       0/0       8/5       0/0  
Gold Reaper 5|2336.67      1        8   inf   7.70       0 192.50    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 7|1850.39      1        8   inf   7.69       0 192.25    1    0 |     0/0       8/1       0/0       0/0  
GoldbotOne_8|1850.39       1        8   inf   7.67       0 191.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 6|2332.07      1        8   inf   7.63       0 190.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 4|1809.55      1        8   inf   7.60       0 190.00    1    0 |     8/1       0/0       0/0       0/0  
goldtrade_D|1895.03        1        8   inf   7.60       0 190.00    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 4|2424.57      2        8  8.43   3.79       1   6.53    1    0 |     0/0       0/0       0/0       8/2  
GoldDaily1|2339.74         1        7   inf   7.49       0 187.25    1    0 |     0/0       0/0       0/0       7/1  
goldtrade_H|1781.37        1        7   inf   7.46       0 186.50    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1697.60      1        7   inf   7.45       0 186.25    1    0 |     0/0       7/1       0/0       0/0  
goldtrade_E|2009.37        1        7   inf   7.45       0 186.25    1    0 |     0/0       0/0       7/1       0/0  
goldtrade_E|1831.69        3        7  2.74   2.48       5   1.61    2    1 |     0/0       7/3       0/0       0/0  
Gold Reaper 5|1922.76      7        7   inf   1.06       0  37.15    7    0 |     0/0       0/0       7/7       0/0  
DaytradePro_XAUUSD|222     3        7  2.42   2.46       6   1.32    1    1 |     0/0       0/0       0/0       7/3  
GoldDaily1|2039.43         1        7   inf   7.35       0 183.75    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily1|1789.41         1        7   inf   7.30       0 182.50    0    0 |     0/0       7/1       0/0       0/0  
GoldDaily2|2392.92         1        7   inf   7.30       0 182.50    1    0 |     0/0       0/0       0/0       7/1  
goldtrade_E|1816.76        1        7   inf   7.29       0 182.25    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1974.44      1        7   inf   7.25       0 181.25    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|2141.78      1        7   inf   7.25       0 181.25    0    1 |     0/0       0/0       0/0       7/1  
GoldDaily3|1890.02         1        7   inf   7.24       0 181.00    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1833.35      1        7   inf   7.23       0 180.75    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily1|2758.45         1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily2|1833.35         1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|1875.03      3        7  3.38   2.40       3   2.16    1    1 |     7/3       0/0       0/0       0/0  
goldtrade_H|1802.16        1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 7|1811.49      1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 6|1942.54      5        7  2.45   1.43       6   1.27    0    2 |     0/0       0/0       7/5       0/0  
Gold Reaper 5|2037.90      2        7 92.37   3.57       0  29.79    2    0 |     0/0       0/0       0/0       7/2  
Gold Reaper 5|1716.91      3        7  2.71   2.38       5   1.58    0    2 |     0/0       7/3       0/0       0/0  
GoldDaily3|1794.95         1        7   inf   7.08       0 177.00    1    0 |     7/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|181     3        7  1.83   2.36       9   0.78    2    1 |     7/3       0/0       0/0       0/0  
Gold Reaper 4|2003.33      1        7   inf   7.07       0 176.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1844.69      3        7   inf   2.34       0  58.42    0    0 |     0/0       0/0       7/3       0/0  
Gold Reaper 4|1879.48      1        7   inf   6.98       0 174.50    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 7|1962.57      3        7   inf   2.32       0  87.12    2    1 |     0/0       0/0       7/3       0/0  
Gold Reaper 5|2048.63      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2011.89      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2041.35      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2009.92      1        7   inf   6.95       0 173.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|2039.49      1        7   inf   6.95       0 173.75    0    1 |     0/0       0/0       0/0       7/1  
GoldDaily1|1791.60         1        7   inf   6.94       0 173.50    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 5|2020.49      1        7   inf   6.94       0 173.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2041.98      1        7   inf   6.94       0 173.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2056.01      1        7   inf   6.92       0 173.00    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2024.47      1        7   inf   6.90       0 172.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2007.54      1        7   inf   6.89       0 172.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|2032.06      1        7   inf   6.86       0 171.50    0    1 |     0/0       0/0       7/1       0/0  
goldtrade_E|2001.86        1        7   inf   6.83       0 170.75    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 7|1705.34      2        7   inf   3.40       0  85.00    2    0 |     0/0       7/2       0/0       0/0  
Gold Reaper 5|1997.17      1        7   inf   6.80       0 170.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1990.54      1        7   inf   6.79       0 169.75    0    1 |     0/0       0/0       7/1       0/0  
GoldDaily1|1999.46         1        7   inf   6.79       0 169.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|2476.96      3        7  1.34   2.26      21   0.33    0    3 |     0/0       0/0       0/0       7/3  
Gold Reaper 7|1981.58      1        7   inf   6.78       0 169.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|2006.02      1        7   inf   6.78       0 169.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1951.95      1        7   inf   6.78       0 169.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1798.70     10        7  4.67   0.68       1   4.54    7    1 |     0/0       7/10      0/0       0/0  
Gold Reaper 7|1896.20      2        7   inf   3.36       0  84.12    2    0 |     7/2       0/0       0/0       0/0  
Gold Reaper 4|1997.17      1        7   inf   6.73       0 168.25    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1941.29      1        7   inf   6.72       0 168.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1926.04      1        7   inf   6.72       0 168.00    0    1 |     0/0       0/0       7/1       0/0  
GoldDaily1|2341.65         1        7   inf   6.72       0 168.00    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 6|2009.92      1        7   inf   6.71       0 167.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2041.35      1        7   inf   6.71       0 167.75    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 6|2041.98      1        7   inf   6.69       0 167.25    0    1 |     0/0       0/0       0/0       7/1  
DaytradePro_XAUUSD|184     3        7   inf   2.21       0  82.88    3    0 |     7/3       0/0       0/0       0/0  
Gold Reaper 5|1949.81      1        7   inf   6.61       0 165.25    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1937.42      1        7   inf   6.61       0 165.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2007.54      1        7   inf   6.61       0 165.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1900.78      1        7   inf   6.60       0 165.00    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 5|1916.67      1        7   inf   6.59       0 164.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1917.89      1        7   inf   6.58       0 164.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1915.30      1        7   inf   6.58       0 164.50    0    1 |     0/0       0/0       7/1       0/0  
GoldbotOne_8|1829.21       1        7   inf   6.55       0 163.75    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1928.97      1        7   inf   6.54       0 163.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|1997.17      1        7   inf   6.53       0 163.25    0    1 |     0/0       0/0       7/1       0/0  
GoldbotOne_8|1974.44       1        7   inf   6.52       0 163.00    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1981.58      1        7   inf   6.52       0 163.00    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1914.57      1        7   inf   6.52       0 163.00    0    1 |     0/0       0/0       7/1       0/0  
GoldDaily3|2613.45         2        7  2.96   3.26       4   1.85    1    0 |     0/0       0/0       0/0       7/2  
Gold Reaper 4|1911.40      1        7   inf   6.51       0 162.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1916.55      1        7   inf   6.51       0 162.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|1863.80      2        6   inf   3.24       0  81.00    2    0 |     6/2       0/0       0/0       0/0  
GoldDaily3|1942.59         1        6   inf   6.48       0 162.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1883.77      5        6  2.22   1.29       6   1.07    0    2 |     6/5       0/0       0/0       0/0  
Gold Reaper 7|1928.39      2        6   inf   3.23       0  80.75    1    1 |     0/0       6/2       0/0       0/0  
Gold Reaper 5|1962.57      1        6   inf   6.45       0 161.25    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1869.97      1        6   inf   6.44       0 161.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1885.01      1        6   inf   6.44       0 161.00    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1889.45      1        6   inf   6.41       0 160.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1949.81      1        6   inf   6.39       0 159.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1849.55      1        6   inf   6.38       0 159.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1900.78      1        6   inf   6.36       0 159.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|2332.07      1        6   inf   6.36       0 159.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1916.67      1        6   inf   6.35       0 158.75    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1837.04      1        6   inf   6.34       0 158.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|1910.75      5        6   inf   1.27       0  31.70    5    0 |     0/0       0/0       6/5       0/0  
Gold Reaper 5|1832.00      1        6   inf   6.31       0 157.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1849.97      1        6   inf   6.31       0 157.75    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1840.03      1        6   inf   6.30       0 157.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1865.14      3        6  3.14   2.10       3   1.91    0    1 |     0/0       0/0       6/3       0/0  
Gold Reaper 5|1848.57      1        6   inf   6.29       0 157.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1844.34      1        6   inf   6.29       0 157.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1914.57      1        6   inf   6.28       0 157.00    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1879.48      1        6   inf   6.26       0 156.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1833.35      1        6   inf   6.26       0 156.50    0    1 |     0/0       0/0       6/1       0/0  
