jeu,mois,net
GoldbotOne_8|1727.80,2022-08,1.10
GoldDaily3|1727.80,2022-08,-4.84
Gold Reaper 6|1720.36,2022-08,6.02
Gold Reaper 7|1720.36,2022-08,22.40
Gold Reaper 5|1720.36,2022-08,11.58
GoldbotOne_8|1711.49,2022-08,-11.71
GoldDaily3|1711.49,2022-08,-0.04
GoldDaily3|1711.49,2022-09,10.35
Gold Reaper 6|1718.01,2022-09,-0.41
Gold Reaper 5|1718.01,2022-09,-0.34
Gold Reaper 7|1718.01,2022-09,5.21
Gold Reaper 6|1726.71,2022-09,-12.38
Gold Reaper 5|1726.71,2022-09,-14.77
Gold Reaper 4|1726.71,2022-09,0.45
Gold Reaper 7|1726.71,2022-09,-8.62
Gold Reaper 6|1729.52,2022-09,-2.38
Gold Reaper 5|1729.52,2022-09,-0.51
Gold Reaper 7|1729.52,2022-09,-0.95
Gold Reaper 6|1697.10,2022-09,-9.09
Gold Reaper 7|1697.10,2022-09,0.66
Gold Reaper 5|1697.10,2022-09,1.50
Gold Reaper 4|1691.43,2022-09,-7.70
Gold Reaper 6|1691.43,2022-09,5.60
Gold Reaper 7|1691.43,2022-09,34.91
GoldDaily1|1691.43,2022-09,22.98
GoldbotOne_8|1691.43,2022-09,0.20
GoldDaily3|1691.43,2022-09,-9.72
DaytradePro_XAUUSD|1688.85,2022-09,2.11
goldtrade_H|1688.85,2022-09,-0.60
Gold Reaper 4|1688.85,2022-09,-0.29
goldtrade_D|1688.85,2022-09,0.11
goldtrade_E|1688.85,2022-09,3.54
GoldDaily2|1688.85,2022-09,0.52
DaytradePro_XAUUSD|1680.86,2022-09,-5.64
goldtrade_D|1680.86,2022-09,-8.38
goldtrade_E|1680.86,2022-09,-5.31
GoldbotOne_8|1680.86,2022-09,22.27
Gold Reaper 6|1660.00,2022-09,5.46
Gold Reaper 7|1660.00,2022-09,-5.90
DaytradePro_XAUUSD|1654.13,2022-09,-2.89
goldtrade_H|1654.13,2022-09,3.11
Gold Reaper 4|1654.13,2022-09,-8.30
Gold Reaper 6|1654.13,2022-09,-8.60
Gold Reaper 7|1654.13,2022-09,-14.50
goldtrade_D|1654.13,2022-09,-7.27
Gold Reaper 5|1654.13,2022-09,-21.72
GoldDaily1|1654.13,2022-09,-20.62
GoldDaily2|1654.13,2022-09,-7.55
GoldbotOne_8|1654.13,2022-09,-8.45
Gold Reaper 4|1653.80,2022-09,1.99
Gold Reaper 6|1653.80,2022-09,5.47
Gold Reaper 7|1653.80,2022-09,9.21
Gold Reaper 5|1653.80,2022-09,5.67
GoldDaily3|1654.13,2022-09,-0.40
Gold Reaper 6|1621.11,2022-09,5.34
Gold Reaper 7|1621.11,2022-09,4.11
Gold Reaper 5|1621.11,2022-09,5.57
Gold Reaper 5|1662.72,2022-09,0.86
Gold Reaper 5|1675.38,2022-10,-3.96
Gold Reaper 4|1688.00,2022-10,2.03
GoldDaily3|1688.00,2022-10,20.53
GoldDaily1|1688.00,2022-10,11.52
GoldbotOne_8|1688.00,2022-10,17.45
Gold Reaper 4|1661.00,2022-10,-9.37
Gold Reaper 7|1661.00,2022-10,9.17
Gold Reaper 6|1661.00,2022-10,5.50
Gold Reaper 5|1661.00,2022-10,5.70
Gold Reaper 6|1642.44,2022-10,-1.98
Gold Reaper 7|1642.44,2022-10,0.43
Gold Reaper 5|1642.44,2022-10,0.47
DaytradePro_XAUUSD|1640.15,2022-10,0.47
goldtrade_H|1640.15,2022-10,0.41
Gold Reaper 4|1640.15,2022-10,0.46
Gold Reaper 6|1640.15,2022-10,16.23
Gold Reaper 7|1640.15,2022-10,4.21
goldtrade_D|1640.15,2022-10,0.09
Gold Reaper 5|1640.15,2022-10,12.00
GoldDaily1|1640.15,2022-10,5.59
GoldbotOne_8|1640.15,2022-10,-0.63
GoldDaily3|1640.15,2022-10,34.82
Gold Reaper 7|1622.45,2022-10,0.42
Gold Reaper 5|1622.45,2022-10,0.08
Gold Reaper 5|1645.64,2022-10,16.89
Gold Reaper 6|1668.47,2022-10,-6.98
Gold Reaper 7|1668.47,2022-10,-7.40
Gold Reaper 6|1670.86,2022-10,-7.89
Gold Reaper 5|1670.86,2022-10,0.90
Gold Reaper 4|1670.86,2022-10,0.10
Gold Reaper 7|1670.86,2022-10,0.47
Gold Reaper 6|1638.31,2022-10,-2.02
Gold Reaper 7|1638.31,2022-10,-1.70
Gold Reaper 5|1638.31,2022-10,-1.78
Gold Reaper 5|1657.06,2022-11,-2.46
Gold Reaper 4|1630.65,2022-11,3.65
Gold Reaper 6|1630.65,2022-11,5.37
Gold Reaper 7|1630.65,2022-11,-4.76
Gold Reaper 5|1630.65,2022-11,5.59
Gold Reaper 4|1617.26,2022-11,-2.85
goldtrade_D|1617.26,2022-11,-10.66
goldtrade_E|1617.26,2022-11,-5.35
GoldDaily1|1617.26,2022-11,1.95
GoldDaily2|1617.26,2022-11,-8.32
GoldbotOne_8|1617.26,2022-11,-9.79
Gold Reaper 6|1669.56,2022-11,10.90
Gold Reaper 5|1669.56,2022-11,5.63
Gold Reaper 4|1669.56,2022-11,-1.89
Gold Reaper 7|1669.56,2022-11,-4.22
goldtrade_D|1674.98,2022-11,-0.84
goldtrade_H|1674.98,2022-11,2.00
DaytradePro_XAUUSD|1674.98,2022-11,2.87
Gold Reaper 4|1674.98,2022-11,-1.53
GoldDaily1|1674.98,2022-11,16.51
GoldDaily3|1674.98,2022-11,-6.95
GoldbotOne_8|1674.98,2022-11,-0.42
Gold Reaper 5|1681.89,2022-11,5.71
Gold Reaper 7|1681.89,2022-11,9.28
Gold Reaper 5|1716.91,2022-11,1.32
Gold Reaper 5|1722.38,2022-11,5.82
goldtrade_D|1729.44,2022-11,21.50
DaytradePro_XAUUSD|1729.44,2022-11,0.79
GoldDaily3|1729.44,2022-11,18.66
GoldbotOne_8|1729.44,2022-11,-7.61
DaytradePro_XAUUSD|1735.16,2022-11,1.10
goldtrade_D|1765.52,2022-11,-7.78
DaytradePro_XAUUSD|1765.52,2022-11,-7.92
GoldDaily3|1765.52,2022-11,-12.69
GoldbotOne_8|1765.52,2022-11,-0.60
Gold Reaper 5|1754.47,2022-11,0.48
Gold Reaper 6|1753.28,2022-11,0.73
Gold Reaper 7|1753.28,2022-11,0.50
Gold Reaper 6|1732.57,2022-11,8.81
Gold Reaper 7|1732.57,2022-11,19.23
Gold Reaper 5|1732.57,2022-11,11.95
Gold Reaper 4|1732.57,2022-11,-0.65
Gold Reaper 5|1749.81,2022-11,0.07
Gold Reaper 6|1749.81,2022-11,-13.88
Gold Reaper 7|1749.81,2022-11,0.43
Gold Reaper 5|1761.16,2022-11,0.12
Gold Reaper 6|1761.16,2022-11,0.51
Gold Reaper 7|1761.16,2022-11,0.43
Gold Reaper 5|1745.97,2022-11,0.45
Gold Reaper 6|1763.76,2022-11,-26.88
Gold Reaper 5|1763.76,2022-11,-15.36
Gold Reaper 4|1763.76,2022-11,-8.83
Gold Reaper 7|1763.76,2022-11,-30.68
goldtrade_D|1786.53,2022-12,12.79
goldtrade_E|1786.53,2022-12,14.96
goldtrade_H|1786.53,2022-12,12.27
DaytradePro_XAUUSD|1786.53,2022-12,10.24
Gold Reaper 4|1786.53,2022-12,8.03
GoldDaily2|1786.53,2022-12,12.01
GoldDaily3|1786.53,2022-12,11.22
GoldDaily1|1786.53,2022-12,11.30
GoldbotOne_8|1786.53,2022-12,11.19
Gold Reaper 6|1804.50,2022-12,5.93
Gold Reaper 5|1804.50,2022-12,6.14
Gold Reaper 7|1804.50,2022-12,-12.21
goldtrade_D|1807.94,2022-12,-7.98
goldtrade_E|1807.94,2022-12,-1.75
DaytradePro_XAUUSD|1807.94,2022-12,-0.92
GoldDaily2|1807.94,2022-12,0.09
GoldDaily3|1807.94,2022-12,-20.66
GoldbotOne_8|1807.94,2022-12,-2.16
Gold Reaper 5|1806.17,2022-12,6.12
Gold Reaper 6|1806.17,2022-12,5.92
Gold Reaper 4|1806.17,2022-12,4.92
Gold Reaper 7|1806.17,2022-12,5.85
goldtrade_D|1810.01,2022-12,0.11
goldtrade_E|1810.01,2022-12,1.38
goldtrade_H|1810.01,2022-12,0.09
DaytradePro_XAUUSD|1810.01,2022-12,0.06
Gold Reaper 6|1810.01,2022-12,-4.34
Gold Reaper 4|1810.01,2022-12,-1.18
Gold Reaper 7|1810.01,2022-12,9.78
GoldDaily3|1810.01,2022-12,0.63
GoldDaily1|1810.01,2022-12,-23.48
GoldDaily2|1810.01,2022-12,-8.60
GoldbotOne_8|1810.01,2022-12,-8.97
Gold Reaper 4|1777.49,2022-12,0.47
Gold Reaper 6|1777.49,2022-12,-4.11
Gold Reaper 7|1777.49,2022-12,0.13
Gold Reaper 5|1777.49,2022-12,-17.18
GoldDaily1|1777.49,2022-12,-2.57
GoldbotOne_8|1777.49,2022-12,0.50
GoldDaily3|1777.49,2022-12,-11.96
Gold Reaper 5|1773.81,2022-12,-16.87
Gold Reaper 7|1773.81,2022-12,-8.81
Gold Reaper 5|1798.70,2022-12,4.66
Gold Reaper 5|1821.14,2022-12,-11.72
goldtrade_D|1824.53,2022-12,-0.52
goldtrade_E|1824.53,2022-12,3.97
goldtrade_H|1824.53,2022-12,2.64
Gold Reaper 6|1824.53,2022-12,-16.27
DaytradePro_XAUUSD|1824.53,2022-12,-6.88
goldtrade_D|1823.82,2022-12,-0.32
Gold Reaper 6|1823.82,2022-12,5.92
Gold Reaper 5|1823.82,2022-12,6.15
Gold Reaper 4|1823.82,2022-12,1.65
Gold Reaper 7|1823.82,2022-12,-4.23
GoldDaily3|1823.82,2022-12,-4.53
GoldDaily1|1823.82,2022-12,-10.32
GoldbotOne_8|1823.82,2022-12,-3.64
GoldDaily2|1824.53,2022-12,-0.23
goldtrade_E|1833.35,2023-01,-3.01
goldtrade_H|1833.35,2023-01,22.56
DaytradePro_XAUUSD|1833.35,2023-01,25.48
Gold Reaper 6|1833.35,2023-01,14.31
Gold Reaper 5|1833.35,2023-01,6.26
Gold Reaper 4|1833.35,2023-01,-0.27
Gold Reaper 7|1833.35,2023-01,10.57
GoldDaily2|1833.35,2023-01,7.23
GoldDaily3|1833.35,2023-01,6.81
GoldDaily1|1833.35,2023-01,2.39
GoldbotOne_8|1833.35,2023-01,7.22
Gold Reaper 5|1849.97,2023-01,6.31
GoldDaily3|1857.51,2023-01,-14.90
GoldbotOne_8|1857.51,2023-01,-6.74
Gold Reaper 6|1865.14,2023-01,1.91
Gold Reaper 5|1865.14,2023-01,7.69
Gold Reaper 4|1865.14,2023-01,-1.09
Gold Reaper 7|1865.14,2023-01,9.64
goldtrade_D|1879.05,2023-01,-0.34
goldtrade_E|1879.05,2023-01,-2.17
DaytradePro_XAUUSD|1879.05,2023-01,0.52
GoldDaily2|1879.05,2023-01,-1.91
GoldDaily3|1879.05,2023-01,-2.37
GoldbotOne_8|1879.05,2023-01,0.14
Gold Reaper 5|1881.56,2023-01,-8.04
Gold Reaper 6|1881.56,2023-01,-2.04
Gold Reaper 7|1881.56,2023-01,0.50
Gold Reaper 6|1886.62,2023-01,1.01
Gold Reaper 5|1886.62,2023-01,0.72
Gold Reaper 7|1886.62,2023-01,1.12
GoldDaily3|1909.78,2023-01,3.63
GoldbotOne_8|1909.78,2023-01,8.17
Gold Reaper 6|1925.94,2023-01,24.43
Gold Reaper 5|1925.94,2023-01,13.10
Gold Reaper 7|1925.94,2023-01,-0.62
goldtrade_D|1928.97,2023-01,0.45
goldtrade_H|1928.97,2023-01,5.97
DaytradePro_XAUUSD|1928.97,2023-01,5.96
Gold Reaper 6|1928.97,2023-01,6.32
Gold Reaper 5|1928.97,2023-01,6.54
Gold Reaper 4|1928.97,2023-01,2.33
Gold Reaper 7|1928.97,2023-01,0.15
GoldDaily2|1928.97,2023-01,-0.67
GoldDaily3|1928.97,2023-01,-2.51
GoldDaily1|1928.97,2023-01,-7.15
GoldbotOne_8|1928.97,2023-01,0.47
Gold Reaper 6|1937.53,2023-01,-0.41
Gold Reaper 5|1937.53,2023-01,-2.41
Gold Reaper 4|1937.53,2023-01,-2.13
Gold Reaper 7|1937.53,2023-01,-0.19
Gold Reaper 5|1942.54,2023-01,18.48
Gold Reaper 6|1942.54,2023-01,-1.61
Gold Reaper 7|1942.54,2023-01,9.31
Gold Reaper 5|1918.60,2023-01,-4.70
Gold Reaper 6|1916.67,2023-01,6.35
Gold Reaper 7|1916.67,2023-01,10.66
Gold Reaper 5|1916.67,2023-01,6.59
Gold Reaper 4|1911.40,2023-01,6.51
Gold Reaper 6|1911.40,2023-01,25.29
Gold Reaper 7|1911.40,2023-01,15.28
goldtrade_D|1949.13,2023-02,9.27
goldtrade_E|1949.13,2023-02,2.92
goldtrade_H|1949.13,2023-02,-2.19
DaytradePro_XAUUSD|1949.13,2023-02,8.79
GoldDaily2|1949.13,2023-02,-0.66
GoldDaily3|1949.13,2023-02,-5.75
GoldDaily1|1949.13,2023-02,-6.85
GoldbotOne_8|1949.13,2023-02,-5.88
DaytradePro_XAUUSD|1900.85,2023-02,0.54
Gold Reaper 5|1886.32,2023-02,-0.24
Gold Reaper 6|1886.32,2023-02,0.20
Gold Reaper 7|1886.32,2023-02,1.45
DaytradePro_XAUUSD|1860.33,2023-02,-2.36
goldtrade_H|1860.33,2023-02,0.44
Gold Reaper 4|1860.33,2023-02,2.55
Gold Reaper 6|1860.33,2023-02,6.45
goldtrade_D|1860.33,2023-02,5.33
Gold Reaper 7|1860.33,2023-02,1.54
Gold Reaper 5|1860.33,2023-02,-6.95
GoldDaily1|1860.33,2023-02,-4.13
GoldDaily2|1860.33,2023-02,2.34
GoldbotOne_8|1860.33,2023-02,1.72
GoldDaily3|1860.33,2023-02,-5.29
Gold Reaper 6|1852.70,2023-02,-6.55
Gold Reaper 7|1852.70,2023-02,1.02
Gold Reaper 5|1852.70,2023-02,0.66
Gold Reaper 5|1830.22,2023-02,0.95
Gold Reaper 6|1845.31,2023-02,-2.99
Gold Reaper 5|1845.31,2023-02,-0.75
Gold Reaper 7|1845.31,2023-02,1.53
Gold Reaper 6|1830.23,2023-02,9.16
Gold Reaper 7|1830.23,2023-02,1.75
DaytradePro_XAUUSD|1818.92,2023-02,-1.85
goldtrade_H|1818.92,2023-02,-2.09
Gold Reaper 4|1818.92,2023-02,-7.11
Gold Reaper 6|1818.92,2023-02,-6.68
Gold Reaper 7|1818.92,2023-02,0.81
goldtrade_D|1818.92,2023-02,-5.45
Gold Reaper 5|1818.92,2023-02,6.34
goldtrade_E|1818.92,2023-02,-1.84
GoldDaily1|1818.92,2023-02,-15.64
GoldDaily2|1818.92,2023-02,-9.36
GoldbotOne_8|1818.92,2023-02,-9.28
GoldDaily3|1818.92,2023-02,0.46
Gold Reaper 5|1817.45,2023-02,3.56
Gold Reaper 6|1806.53,2023-02,-5.67
Gold Reaper 7|1806.53,2023-02,-12.38
Gold Reaper 5|1806.53,2023-02,-29.54
Gold Reaper 6|1844.69,2023-03,-1.37
Gold Reaper 5|1844.69,2023-03,1.08
Gold Reaper 7|1844.69,2023-03,5.26
Gold Reaper 7|1846.01,2023-03,-1.60
Gold Reaper 4|1847.50,2023-03,0.12
GoldDaily3|1847.50,2023-03,-1.42
GoldDaily1|1847.50,2023-03,-1.42
GoldbotOne_8|1847.50,2023-03,-0.60
Gold Reaper 7|1829.97,2023-03,-0.66
goldtrade_D|1858.22,2023-03,3.81
goldtrade_H|1858.22,2023-03,0.70
DaytradePro_XAUUSD|1858.22,2023-03,-0.01
Gold Reaper 6|1858.22,2023-03,22.77
Gold Reaper 5|1858.22,2023-03,1.29
Gold Reaper 4|1858.22,2023-03,0.45
Gold Reaper 7|1858.22,2023-03,1.18
GoldDaily3|1858.22,2023-03,-0.81
GoldDaily1|1858.22,2023-03,-4.25
GoldbotOne_8|1858.22,2023-03,2.24
GoldbotOne_8|1890.28,2023-03,-12.78
Gold Reaper 6|1914.57,2023-03,6.28
Gold Reaper 5|1914.57,2023-03,6.52
Gold Reaper 4|1914.57,2023-03,5.69
Gold Reaper 7|1914.57,2023-03,10.53
Gold Reaper 6|1937.37,2023-03,19.05
Gold Reaper 5|1937.37,2023-03,13.24
Gold Reaper 4|1937.37,2023-03,5.23
Gold Reaper 7|1937.37,2023-03,63.19
goldtrade_D|1959.76,2023-03,1.10
goldtrade_E|1959.76,2023-03,1.67
DaytradePro_XAUUSD|1959.76,2023-03,0.66
GoldDaily2|1959.76,2023-03,13.88
GoldDaily3|1959.76,2023-03,24.41
GoldbotOne_8|1959.76,2023-03,21.04
goldtrade_D|1998.34,2023-03,12.81
GoldDaily2|1998.34,2023-03,0.79
GoldDaily3|1998.34,2023-03,-4.04
GoldbotOne_8|1998.34,2023-03,-2.88
Gold Reaper 6|1975.28,2023-03,-6.70
Gold Reaper 5|1975.28,2023-03,-11.89
Gold Reaper 7|1975.28,2023-03,13.17
Gold Reaper 6|1955.31,2023-04,12.05
Gold Reaper 7|1955.31,2023-04,4.53
Gold Reaper 5|1955.31,2023-04,6.60
Gold Reaper 6|1987.55,2023-04,0.57
Gold Reaper 5|1987.55,2023-04,0.15
Gold Reaper 7|1987.55,2023-04,0.51
Gold Reaper 5|1990.54,2023-04,6.79
Gold Reaper 4|2003.33,2023-04,7.07
Gold Reaper 7|2003.33,2023-04,10.91
GoldDaily3|2003.33,2023-04,24.57
GoldDaily1|2003.33,2023-04,11.70
GoldbotOne_8|2003.33,2023-04,20.77
goldtrade_D|2009.77,2023-04,13.66
goldtrade_E|2009.77,2023-04,15.82
goldtrade_H|2009.77,2023-04,9.40
DaytradePro_XAUUSD|2009.77,2023-04,11.49
Gold Reaper 4|2009.77,2023-04,16.21
GoldDaily2|2009.77,2023-04,13.49
goldtrade_D|2032.06,2023-04,-0.82
goldtrade_H|2032.06,2023-04,-0.72
goldtrade_E|2032.06,2023-04,0.78
Gold Reaper 6|2032.06,2023-04,6.65
DaytradePro_XAUUSD|2032.06,2023-04,-1.69
Gold Reaper 5|2032.06,2023-04,6.86
Gold Reaper 4|2032.06,2023-04,8.03
Gold Reaper 7|2032.06,2023-04,11.14
GoldDaily2|2032.06,2023-04,5.81
GoldDaily3|2032.06,2023-04,2.48
GoldDaily1|2032.06,2023-04,0.12
GoldbotOne_8|2032.06,2023-04,1.84
Gold Reaper 5|1992.41,2023-04,6.86
Gold Reaper 4|1981.69,2023-04,-3.73
Gold Reaper 6|1981.69,2023-04,-6.52
Gold Reaper 7|1981.69,2023-04,-13.28
Gold Reaper 5|1981.69,2023-04,-12.80
GoldDaily1|1981.69,2023-04,-17.11
GoldbotOne_8|1981.69,2023-04,-10.14
Gold Reaper 4|1981.18,2023-04,-0.61
Gold Reaper 6|1981.18,2023-04,5.48
Gold Reaper 7|1981.18,2023-04,-0.66
Gold Reaper 5|1981.18,2023-04,-0.75
GoldDaily3|1981.69,2023-04,-3.42
Gold Reaper 6|2011.83,2023-04,-29.20
Gold Reaper 7|2011.83,2023-04,-36.35
Gold Reaper 5|2006.02,2023-05,6.78
Gold Reaper 7|2006.02,2023-05,10.99
Gold Reaper 6|2009.37,2023-05,-3.47
Gold Reaper 5|2009.37,2023-05,-3.51
Gold Reaper 4|2009.37,2023-05,0.54
Gold Reaper 7|2009.37,2023-05,-1.41
GoldDaily3|2009.37,2023-05,24.99
GoldDaily1|2009.37,2023-05,11.45
GoldbotOne_8|2009.37,2023-05,0.59
Gold Reaper 4|2012.31,2023-05,0.14
Gold Reaper 7|2012.31,2023-05,2.41
DaytradePro_XAUUSD|2048.71,2023-05,1.45
goldtrade_H|2048.71,2023-05,10.72
goldtrade_E|2048.71,2023-05,-0.12
Gold Reaper 4|2048.71,2023-05,8.07
goldtrade_D|2048.71,2023-05,-0.12
GoldbotOne_8|2048.71,2023-05,9.54
GoldDaily1|2048.71,2023-05,-23.18
GoldDaily3|2048.71,2023-05,13.58
Gold Reaper 6|2000.90,2023-05,19.31
Gold Reaper 7|2000.90,2023-05,-2.10
Gold Reaper 5|2000.90,2023-05,-0.76
Gold Reaper 4|1999.46,2023-05,0.54
Gold Reaper 7|1999.46,2023-05,0.15
GoldDaily1|1999.46,2023-05,35.03
GoldbotOne_8|1999.46,2023-05,0.59
GoldDaily3|1999.46,2023-05,22.34
Gold Reaper 4|1974.18,2023-05,-5.82
GoldbotOne_8|1974.18,2023-05,27.79
DaytradePro_XAUUSD|1969.23,2023-05,11.82
goldtrade_H|1969.23,2023-05,21.64
goldtrade_D|1969.23,2023-05,15.80
Gold Reaper 6|1984.18,2023-05,-13.49
Gold Reaper 5|1984.18,2023-05,-23.51
Gold Reaper 7|1984.18,2023-05,-17.15
Gold Reaper 6|1954.24,2023-05,18.19
Gold Reaper 7|1954.24,2023-05,39.39
Gold Reaper 5|1954.24,2023-05,26.56
DaytradePro_XAUUSD|1951.95,2023-05,11.47
goldtrade_H|1951.95,2023-05,1.90
Gold Reaper 4|1951.95,2023-05,1.65
Gold Reaper 6|1951.95,2023-05,6.78
goldtrade_D|1951.95,2023-05,-1.25
Gold Reaper 7|1951.95,2023-05,10.88
Gold Reaper 5|1951.95,2023-05,6.44
goldtrade_E|1951.95,2023-05,2.36
GoldDaily1|1951.95,2023-05,-9.99
GoldDaily2|1951.95,2023-05,-1.34
GoldbotOne_8|1951.95,2023-05,-0.07
GoldDaily3|1951.95,2023-05,-10.62
Gold Reaper 6|1936.64,2023-05,-19.45
Gold Reaper 7|1936.64,2023-05,0.52
Gold Reaper 5|1936.64,2023-05,0.11
GoldbotOne_8|1934.26,2023-05,-1.23
GoldDaily3|1934.26,2023-05,0.56
Gold Reaper 5|1974.70,2023-06,0.53
Gold Reaper 6|1953.32,2023-06,5.91
Gold Reaper 7|1953.32,2023-06,-0.68
Gold Reaper 5|1953.32,2023-06,0.52
Gold Reaper 5|1970.17,2023-06,-3.91
Gold Reaper 7|1970.17,2023-06,-4.36
Gold Reaper 5|1970.59,2023-06,-14.29
Gold Reaper 5|1949.20,2023-06,-17.64
Gold Reaper 6|1939.53,2023-06,12.68
Gold Reaper 7|1939.53,2023-06,29.40
Gold Reaper 5|1939.53,2023-06,-9.06
Gold Reaper 5|1940.01,2023-06,7.71
GoldbotOne_8|1939.53,2023-06,-2.85
GoldDaily3|1939.53,2023-06,-0.40
GoldDaily1|1938.05,2023-06,-0.67
DaytradePro_XAUUSD|1932.03,2023-06,-2.17
goldtrade_H|1932.03,2023-06,3.25
Gold Reaper 4|1932.03,2023-06,4.33
goldtrade_D|1932.03,2023-06,-0.45
goldtrade_E|1932.03,2023-06,5.35
GoldDaily2|1932.03,2023-06,-2.32
Gold Reaper 5|1929.80,2023-06,0.50
DaytradePro_XAUUSD|1924.62,2023-06,0.39
goldtrade_H|1924.62,2023-06,2.50
Gold Reaper 4|1924.62,2023-06,0.12
Gold Reaper 6|1924.62,2023-06,12.65
Gold Reaper 7|1924.62,2023-06,-23.13
goldtrade_D|1924.62,2023-06,-0.47
Gold Reaper 5|1924.62,2023-06,-2.70
goldtrade_E|1924.62,2023-06,1.50
GoldDaily1|1924.62,2023-06,-21.04
GoldDaily2|1924.62,2023-06,-0.47
GoldbotOne_8|1924.62,2023-06,-10.84
GoldDaily3|1924.62,2023-06,0.39
Gold Reaper 5|1919.19,2023-06,-1.03
Gold Reaper 4|1910.16,2023-06,0.56
Gold Reaper 6|1910.16,2023-06,-7.82
Gold Reaper 7|1910.16,2023-06,1.71
Gold Reaper 5|1910.16,2023-06,29.39
DaytradePro_XAUUSD|1910.16,2023-06,0.50
goldtrade_H|1910.16,2023-06,0.84
GoldDaily1|1910.16,2023-06,19.69
GoldDaily2|1910.16,2023-06,0.89
GoldbotOne_8|1910.16,2023-06,0.14
GoldDaily3|1910.16,2023-06,1.45
Gold Reaper 5|1930.99,2023-07,0.47
Gold Reaper 6|1930.99,2023-07,-0.19
Gold Reaper 7|1930.99,2023-07,0.23
Gold Reaper 5|1935.09,2023-07,-1.40
Gold Reaper 6|1935.09,2023-07,-1.43
Gold Reaper 4|1935.09,2023-07,-0.03
Gold Reaper 7|1935.09,2023-07,-7.68
goldtrade_D|1935.09,2023-07,-1.27
goldtrade_H|1935.09,2023-07,0.13
Gold Reaper 6|1934.90,2023-07,-2.20
Gold Reaper 5|1934.90,2023-07,21.80
DaytradePro_XAUUSD|1935.09,2023-07,0.56
GoldDaily3|1935.09,2023-07,1.55
GoldDaily1|1935.09,2023-07,-13.57
GoldbotOne_8|1935.09,2023-07,-0.50
Gold Reaper 6|1963.74,2023-07,13.40
Gold Reaper 5|1963.74,2023-07,6.44
Gold Reaper 4|1963.74,2023-07,12.04
Gold Reaper 7|1963.74,2023-07,13.19
GoldDaily3|1967.90,2023-07,-9.19
GoldbotOne_8|1967.90,2023-07,-8.43
goldtrade_D|1972.97,2023-07,1.91
DaytradePro_XAUUSD|1972.97,2023-07,18.99
goldtrade_D|1983.40,2023-07,-9.56
DaytradePro_XAUUSD|1983.40,2023-07,5.18
Gold Reaper 6|1984.43,2023-07,1.14
Gold Reaper 5|1984.43,2023-07,0.57
Gold Reaper 7|1984.43,2023-07,0.15
GoldbotOne_8|1985.26,2023-07,0.51
Gold Reaper 5|1956.73,2023-07,-1.65
Gold Reaper 6|1956.73,2023-07,-0.62
Gold Reaper 7|1956.73,2023-07,-0.69
Gold Reaper 4|1949.88,2023-07,3.86
Gold Reaper 6|1949.88,2023-07,-5.08
Gold Reaper 7|1949.88,2023-07,-9.64
Gold Reaper 5|1949.88,2023-07,-13.00
Gold Reaper 4|1945.72,2023-07,1.78
GoldDaily1|1945.72,2023-07,-18.66
GoldbotOne_8|1945.72,2023-07,0.57
GoldDaily3|1945.72,2023-07,2.34
DaytradePro_XAUUSD|1942.59,2023-08,-18.62
goldtrade_H|1942.59,2023-08,-2.49
Gold Reaper 4|1942.59,2023-08,-3.09
Gold Reaper 6|1942.59,2023-08,0.54
Gold Reaper 7|1942.59,2023-08,-16.97
Gold Reaper 5|1942.59,2023-08,11.42
goldtrade_D|1942.59,2023-08,-6.72
GoldDaily1|1942.59,2023-08,11.83
GoldbotOne_8|1942.59,2023-08,-7.69
GoldDaily3|1942.59,2023-08,6.73
Gold Reaper 5|1941.29,2023-08,6.72
Gold Reaper 4|1924.06,2023-08,0.85
Gold Reaper 6|1924.06,2023-08,3.69
Gold Reaper 7|1924.06,2023-08,0.89
Gold Reaper 5|1924.06,2023-08,-1.33
Gold Reaper 5|1922.76,2023-08,0.99
Gold Reaper 7|1910.75,2023-08,-0.36
Gold Reaper 5|1910.75,2023-08,0.69
Gold Reaper 5|1902.73,2023-08,-12.32
GoldbotOne_8|1902.64,2023-08,0.50
GoldDaily3|1902.64,2023-08,-9.00
Gold Reaper 6|1896.35,2023-08,5.89
Gold Reaper 7|1896.35,2023-08,3.84
Gold Reaper 5|1896.35,2023-08,6.71
DaytradePro_XAUUSD|1892.98,2023-08,0.74
goldtrade_D|1892.98,2023-08,0.91
goldtrade_E|1892.98,2023-08,4.93
GoldDaily2|1892.98,2023-08,1.20
GoldDaily3|1892.98,2023-08,-8.95
Gold Reaper 6|1884.97,2023-08,-13.66
Gold Reaper 7|1884.97,2023-08,-22.39
Gold Reaper 5|1884.97,2023-08,-17.95
Gold Reaper 6|1923.32,2023-08,-0.04
Gold Reaper 6|1923.32,2023-09,-23.48
Gold Reaper 5|1923.32,2023-08,-0.04
Gold Reaper 5|1923.32,2023-09,-11.03
Gold Reaper 7|1923.32,2023-08,0.14
Gold Reaper 5|1926.04,2023-08,6.72
Gold Reaper 6|1934.42,2023-09,-6.99
Gold Reaper 7|1934.42,2023-09,-3.41
Gold Reaper 5|1934.42,2023-09,29.72
DaytradePro_XAUUSD|1915.30,2023-09,-3.65
Gold Reaper 6|1916.55,2023-09,6.29
Gold Reaper 7|1916.55,2023-09,2.45
Gold Reaper 5|1916.55,2023-09,6.51
