n132_eagleowl_or_b2_v144.htm — EagleOwl_v1 · XAUUSD.p · 6522 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.63   3.15     136   6.95  196  101 |   190/74    288/78    322/82    146/66 
Gold Reaper 7|1891.48      1       11   inf  10.53       0 263.25    0    1 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|1914.57      1       11   inf  10.53       0 263.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2354.77      1       11   inf  10.53       0 263.25    0    1 |     0/0       0/0       0/0      11/1  
goldtrade_D|1771.92        1       11   inf  10.52       0 263.00    0    1 |    11/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|178     1       10   inf  10.47       0 261.75    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 8|2479.98      1       10   inf  10.45       0 261.25    0    1 |     0/0       0/0       0/0      10/1  
DaytradePro_XAUUSD|177     1       10   inf  10.40       0 260.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|176     1       10   inf  10.40       0 260.00    0    1 |    10/1       0/0       0/0       0/0  
GoldbotOne_8|2339.74       1       10   inf  10.38       0 259.50    1    0 |     0/0       0/0       0/0      10/1  
DaytradePro_XAUUSD|195     1       10   inf  10.37       0 259.25    1    0 |     0/0       0/0      10/1       0/0  
DaytradePro_XAUUSD|179     1       10   inf  10.36       0 259.00    0    1 |    10/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|176     1       10   inf  10.34       0 258.50    0    1 |    10/1       0/0       0/0       0/0  
GoldDaily3|1711.49         1       10   inf  10.31       0 257.75    1    0 |     0/0      10/1       0/0       0/0  
goldtrade_E|1974.44        1       10   inf  10.30       0 257.50    0    1 |     0/0      10/1       0/0       0/0  
goldtrade_D|1752.19        1       10   inf  10.29       0 257.25    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 8|2432.03      1       10   inf  10.29       0 257.25    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 8|2406.26      1       10   inf  10.27       0 256.75    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1832.00      1       10   inf  10.26       0 256.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1800.59      1       10   inf  10.25       0 256.25    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_D|2041.35        1       10   inf  10.25       0 256.25    0    1 |     0/0       0/0       0/0      10/1  
DaytradePro_XAUUSD|178     1       10   inf  10.24       0 256.00    0    1 |     0/0      10/1       0/0       0/0  
DaytradePro_XAUUSD|178     1       10   inf  10.23       0 255.75    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_D|2065.45        1       10   inf  10.23       0 255.75    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1879.48      1       10   inf  10.22       0 255.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1837.04      1       10   inf  10.22       0 255.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 8|2383.85      1       10   inf  10.22       0 255.50    0    1 |     0/0       0/0       0/0      10/1  
DaytradePro_XAUUSD|172     1       10   inf  10.20       0 255.00    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 3|2009.77      1       10   inf  10.20       0 255.00    1    0 |     0/0       0/0      10/1       0/0  
Gold Reaper 8|1800.45      3       10 81.08   3.39       0  27.49    0    2 |    10/3       0/0       0/0       0/0  
Gold Reaper 7|1851.66      1       10   inf  10.16       0 254.00    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 8|2386.68      1       10   inf  10.16       0 254.00    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 8|2319.37      1       10   inf  10.14       0 253.50    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1816.76      1       10   inf  10.13       0 253.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1758.67      1       10   inf  10.10       0 252.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1804.95      1       10   inf  10.08       0 252.00    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 1|1785.04      1       10   inf  10.05       0 251.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 8|2392.92      1       10   inf  10.05       0 251.25    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1829.21      1       10   inf  10.03       0 250.75    0    1 |     0/0      10/1       0/0       0/0  
GoldDaily3|2613.45         1       10   inf  10.03       0 250.75    1    0 |     0/0       0/0       0/0      10/1  
Gold Reaper 8|2359.72      1       10   inf  10.02       0 250.50    0    1 |     0/0       0/0       0/0      10/1  
GoldbotOne_8|1640.15       1       10   inf  10.01       0 250.25    1    0 |     0/0      10/1       0/0       0/0  
GoldDaily3|2324.27         1       10   inf  10.00       0 250.00    1    0 |     0/0       0/0       0/0      10/1  
GoldbotOne_8|1780.04       1       10   inf   9.95       0 248.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1771.92      1       10   inf   9.91       0 247.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1795.08      1       10   inf   9.90       0 247.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 8|2364.10      1       10   inf   9.90       0 247.50    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1799.16      1       10   inf   9.86       0 246.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1795.52      1       10   inf   9.85       0 246.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 8|2319.97      1       10   inf   9.85       0 246.25    0    1 |     0/0       0/0       0/0      10/1  
Gold Reaper 7|1760.96      1       10   inf   9.83       0 245.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1810.01      1       10   inf   9.78       0 244.50    0    1 |     0/0      10/1       0/0       0/0  
Gold Reaper 7|1770.60      1       10   inf   9.74       0 243.50    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1766.97      1       10   inf   9.71       0 242.75    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 7|1781.37      1       10   inf   9.71       0 242.75    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_D|1829.21        1       10   inf   9.64       0 241.00    0    1 |     0/0      10/1       0/0       0/0  
DaytradePro_XAUUSD|175     1       10   inf   9.63       0 240.75    0    1 |    10/1       0/0       0/0       0/0  
goldtrade_D|1916.59        1       10   inf   9.63       0 240.75    0    1 |     0/0      10/1       0/0       0/0  
DaytradePro_XAUUSD|184     1       10   inf   9.62       0 240.50    0    1 |    10/1       0/0       0/0       0/0  
GoldbotOne_8|2048.71       1       10   inf   9.54       0 238.50    0    1 |     0/0       0/0      10/1       0/0  
Gold Reaper 7|1745.54      1       10   inf   9.53       0 238.25    0    1 |    10/1       0/0       0/0       0/0  
Gold Reaper 3|1974.44      1       10   inf   9.52       0 238.00    1    0 |     0/0      10/1       0/0       0/0  
GoldDaily3|2383.85         1       10   inf   9.51       0 237.75    1    0 |     0/0       0/0       0/0      10/1  
goldtrade_D|1997.17        1        9   inf   9.49       0 237.25    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 7|1944.59      1        9   inf   9.47       0 236.75    1    0 |     0/0       9/1       0/0       0/0  
goldtrade_H|2009.77        1        9   inf   9.40       0 235.00    1    0 |     0/0       0/0       9/1       0/0  
Gold Reaper 8|2319.86      1        9   inf   9.40       0 235.00    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 3|2392.92      1        9   inf   9.35       0 233.75    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|1940.01      1        9   inf   9.31       0 232.75    0    1 |     0/0       0/0       9/1       0/0  
goldtrade_H|2392.92        1        9   inf   9.30       0 232.50    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|1681.89      1        9   inf   9.28       0 232.00    0    1 |     0/0       9/1       0/0       0/0  
goldtrade_D|1949.13        1        9   inf   9.27       0 231.75    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 7|1653.80      1        9   inf   9.21       0 230.25    0    1 |     0/0       9/1       0/0       0/0  
Gold Reaper 7|1661.00      1        9   inf   9.17       0 229.25    0    1 |     0/0       9/1       0/0       0/0  
Gold Reaper 8|2195.21      1        9   inf   9.17       0 229.25    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|2365.35      2        9 13.44   4.58       1  10.08    0    1 |     0/0       0/0       0/0       9/2  
DaytradePro_XAUUSD|203     1        9   inf   9.15       0 228.75    1    0 |     0/0       0/0       9/1       0/0  
GoldDaily2|2483.69         1        9   inf   9.14       0 228.50    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|1791.60      1        9   inf   9.13       0 228.25    0    1 |     9/1       0/0       0/0       0/0  
goldtrade_E|1800.59        1        9   inf   9.12       0 228.00    1    0 |     9/1       0/0       0/0       0/0  
Gold Reaper 8|2339.74      2        9 12.63   4.52       1   9.51    0    1 |     0/0       0/0       0/0       9/2  
GoldDaily2|1850.39         1        9   inf   8.93       0 223.25    1    0 |     0/0       9/1       0/0       0/0  
goldtrade_D|1875.62        1        9   inf   8.90       0 222.50    1    0 |     9/1       0/0       0/0       0/0  
Gold Reaper 4|1808.76      1        9   inf   8.87       0 221.75    1    0 |     9/1       0/0       0/0       0/0  
goldtrade_D|1853.87        1        9   inf   8.86       0 221.50    0    1 |     0/0       9/1       0/0       0/0  
Gold Reaper 4|1697.60      1        9   inf   8.80       0 220.00    1    0 |     0/0       9/1       0/0       0/0  
DaytradePro_XAUUSD|194     1        9   inf   8.79       0 219.75    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 4|2424.57      1        9   inf   8.73       0 218.25    1    0 |     0/0       0/0       0/0       9/1  
GoldDaily2|2758.45         1        9   inf   8.73       0 218.25    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|2021.52      1        9   inf   8.68       0 217.00    0    1 |     0/0       0/0       9/1       0/0  
GoldDaily1|1882.30         1        9   inf   8.67       0 216.75    1    0 |     9/1       0/0       0/0       0/0  
Gold Reaper 8|2051.94      1        9   inf   8.64       0 216.00    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 8|2024.47      1        9   inf   8.64       0 216.00    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|2056.01      1        9   inf   8.64       0 216.00    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|2041.35      1        9   inf   8.64       0 216.00    0    1 |     0/0       0/0       0/0       9/1  
goldtrade_D|1952.93        1        9   inf   8.62       0 215.50    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 8|2041.98      1        9   inf   8.62       0 215.50    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|2039.49      1        9   inf   8.62       0 215.50    0    1 |     0/0       0/0       0/0       9/1  
goldtrade_D|1932.42        1        9   inf   8.60       0 215.00    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 8|2039.43      1        9   inf   8.60       0 215.00    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 4|1915.04      1        9   inf   8.59       0 214.75    1    0 |     0/0       9/1       0/0       0/0  
GoldDaily1|1915.04         1        9   inf   8.59       0 214.75    1    0 |     0/0       9/1       0/0       0/0  
goldtrade_H|1833.35        2        9  4.39   4.29       3   3.14    1    0 |     0/0       0/0       9/2       0/0  
Gold Reaper 4|2758.45      1        9   inf   8.59       0 214.75    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|2013.35      1        9   inf   8.58       0 214.50    0    1 |     0/0       0/0       0/0       9/1  
Gold Reaper 7|2589.69      1        9   inf   8.56       0 214.00    1    0 |     0/0       0/0       0/0       9/1  
Gold Reaper 8|1999.46      1        9   inf   8.55       0 213.75    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 8|2032.06      1        9   inf   8.53       0 213.25    0    1 |     0/0       0/0       9/1       0/0  
goldtrade_H|1974.44        1        9   inf   8.52       0 213.00    1    0 |     0/0       9/1       0/0       0/0  
Gold Reaper 3|1969.23      1        9   inf   8.50       0 212.50    1    0 |     0/0       0/0       9/1       0/0  
Gold Reaper 8|2007.54      1        9   inf   8.50       0 212.50    0    1 |     0/0       0/0       9/1       0/0  
Gold Reaper 7|1974.44      1        8   inf   8.45       0 211.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|2006.02      1        8   inf   8.44       0 211.00    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 4|2365.35      1        8   inf   8.44       0 211.00    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 8|1993.46      1        8   inf   8.43       0 210.75    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1951.95      1        8   inf   8.41       0 210.25    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1997.17      1        8   inf   8.41       0 210.25    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|2493.95      2        8  5.00   4.20       2   3.65    0    1 |     0/0       0/0       0/0       8/2  
Gold Reaper 8|1949.88      1        8   inf   8.38       0 209.50    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 7|1981.58      1        8   inf   8.37       0 209.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|2009.77      1        8   inf   8.37       0 209.25    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|2003.33      1        8   inf   8.34       0 208.50    0    1 |     0/0       0/0       8/1       0/0  
DaytradePro_XAUUSD|197     1        8   inf   8.30       0 207.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|2600.18      1        8   inf   8.30       0 207.50    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 7|1890.02      1        8   inf   8.29       0 207.25    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 7|1962.57      1        8   inf   8.29       0 207.25    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1697.60      1        8   inf   8.28       0 207.00    0    1 |     0/0       8/1       0/0       0/0  
GoldDaily2|2001.86         1        8   inf   8.28       0 207.00    1    0 |     0/0       0/0       0/0       8/1  
GoldDaily1|1944.59         1        8   inf   8.27       0 206.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1938.05      1        8   inf   8.27       0 206.75    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1889.45      1        8   inf   8.21       0 205.25    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1937.42      1        8   inf   8.20       0 205.00    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 1|2685.58      7        8  1.89   1.17      10   0.79    0    1 |     0/0       0/0       0/0       8/7  
Gold Reaper 8|1917.89      1        8   inf   8.19       0 204.75    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|1840.66      1        8   inf   8.19       0 204.75    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1926.04      1        8   inf   8.19       0 204.75    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1916.67      1        8   inf   8.17       0 204.25    0    1 |     0/0       0/0       8/1       0/0  
GoldbotOne_8|1909.78       1        8   inf   8.17       0 204.25    1    0 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1949.81      1        8   inf   8.16       0 204.00    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1900.78      1        8   inf   8.15       0 203.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1940.58      1        8   inf   8.14       0 203.50    0    1 |     0/0       8/1       0/0       0/0  
DaytradePro_XAUUSD|185     2        8  4.24   4.07       3   2.99    0    1 |     8/2       0/0       0/0       0/0  
Gold Reaper 8|1914.57      1        8   inf   8.11       0 202.75    0    1 |     0/0       0/0       8/1       0/0  
goldtrade_H|2048.71        1        8   inf   8.07       0 201.75    1    0 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1872.74      1        8   inf   8.05       0 201.25    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 4|1786.53      1        8   inf   8.03       0 200.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 4|2032.06      1        8   inf   8.03       0 200.75    1    0 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1868.92      1        8   inf   8.01       0 200.25    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 3|2483.69      1        8   inf   8.01       0 200.25    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 4|2673.18      1        8   inf   8.00       0 200.00    1    0 |     0/0       0/0       0/0       8/1  
goldtrade_E|1697.60        1        8   inf   7.99       0 199.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1850.39      1        8   inf   7.98       0 199.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1857.60      1        8   inf   7.96       0 199.00    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 4|1793.09      1        8   inf   7.95       0 198.75    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 3|1820.20      2        8   inf   3.96       0  99.00    2    0 |     8/2       0/0       0/0       0/0  
Gold Reaper 8|1856.95      1        8   inf   7.91       0 197.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 7|2047.00      1        8   inf   7.90       0 197.50    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1832.00      1        8   inf   7.86       0 196.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1816.76      1        8   inf   7.83       0 195.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1837.04      1        8   inf   7.82       0 195.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1844.34      1        8   inf   7.81       0 195.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1879.48      1        8   inf   7.81       0 195.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|1697.60      1        8   inf   7.76       0 194.00    1    0 |     0/0       8/1       0/0       0/0  
GoldDaily2|1697.60         1        8   inf   7.75       0 193.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1858.22      1        8   inf   7.71       0 192.75    0    1 |     0/0       0/0       8/1       0/0  
goldtrade_D|1884.84        1        8   inf   7.71       0 192.75    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1804.95      1        8   inf   7.70       0 192.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1792.41      1        8   inf   7.70       0 192.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 7|1850.39      1        8   inf   7.69       0 192.25    1    0 |     0/0       8/1       0/0       0/0  
GoldbotOne_8|1850.39       1        8   inf   7.67       0 191.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1783.49      1        8   inf   7.66       0 191.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|1781.57      1        8   inf   7.65       0 191.25    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1823.82      1        8   inf   7.64       0 191.00    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1811.49      1        8   inf   7.63       0 190.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1806.50      1        8   inf   7.62       0 190.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1795.08      1        8   inf   7.61       0 190.25    0    1 |     8/1       0/0       0/0       0/0  
goldtrade_D|1895.03        1        8   inf   7.60       0 190.00    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|2354.10      1        8   inf   7.59       0 189.75    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 8|1771.92      1        8   inf   7.58       0 189.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1799.16      1        8   inf   7.57       0 189.25    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1800.43      1        8   inf   7.56       0 189.00    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1810.01      1        8   inf   7.56       0 189.00    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1777.40      1        8   inf   7.54       0 188.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1806.17      1        8   inf   7.54       0 188.50    0    1 |     0/0       8/1       0/0       0/0  
goldtrade_H|1802.16        1        8   inf   7.53       0 188.25    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1792.42      1        8   inf   7.53       0 188.25    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1829.63      3        8   inf   2.51       0  37.65    2    1 |     0/0       8/3       0/0       0/0  
Gold Reaper 8|1963.08      2        8 11.52   3.76       1   8.45    0    1 |     0/0       0/0       8/2       0/0  
Gold Reaper 8|1790.05      1        8   inf   7.51       0 187.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1789.96      1        8   inf   7.51       0 187.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1760.96      1        8   inf   7.51       0 187.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1795.52      1        8   inf   7.51       0 187.75    0    1 |     8/1       0/0       0/0       0/0  
GoldDaily3|1805.80         1        8   inf   7.50       0 187.50    0    0 |     8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|180     2        8   inf   3.75       0  93.75    2    0 |     0/0       8/2       0/0       0/0  
Gold Reaper 8|1771.42      1        8   inf   7.50       0 187.50    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1766.97      1        7   inf   7.45       0 186.25    0    1 |     7/1       0/0       0/0       0/0  
goldtrade_H|1697.60        1        7   inf   7.45       0 186.25    1    0 |     0/0       7/1       0/0       0/0  
goldtrade_E|2009.37        1        7   inf   7.45       0 186.25    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 8|1781.37      1        7   inf   7.43       0 185.75    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1770.60      1        7   inf   7.42       0 185.50    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 3|1758.67      1        7   inf   7.41       0 185.25    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1758.67      1        7   inf   7.40       0 185.00    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1727.80      1        7   inf   7.37       0 184.25    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|1818.47      1        7   inf   7.35       0 183.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1722.38      1        7   inf   7.34       0 183.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1745.54      1        7   inf   7.33       0 183.25    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1719.23      1        7   inf   7.31       0 182.75    0    1 |     7/1       0/0       0/0       0/0  
GoldDaily3|2493.64         1        7   inf   7.31       0 182.75    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily1|1789.41         1        7   inf   7.30       0 182.50    0    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 7|1754.12      1        7   inf   7.30       0 182.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|2392.92      1        7   inf   7.30       0 182.50    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 3|1816.76      1        7   inf   7.29       0 182.25    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1974.44      1        7   inf   7.25       0 181.25    1    0 |     0/0       7/1       0/0       0/0  
GoldDaily2|1833.35         1        7   inf   7.23       0 180.75    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily1|2758.45         1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 8|1691.43      1        7   inf   7.22       0 180.50    0    1 |     0/0       7/1       0/0       0/0  
GoldbotOne_8|1833.35       1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|2432.03      1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 3|1997.17      1        7   inf   7.21       0 180.25    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily2|1802.16         1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
GoldbotOne_8|1802.16       1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 7|1811.49      1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1936.88      2        7  8.42   3.56       1   6.24    0    1 |     0/0       7/2       0/0       0/0  
Gold Reaper 8|1681.89      1        7   inf   7.10       0 177.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|1855.72      1        7   inf   7.09       0 177.25    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 7|1883.77      4        7 14.70   1.77       1   8.23    3    0 |     7/4       0/0       0/0       0/0  
Gold Reaper 8|1660.00      1        7   inf   7.07       0 176.75    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|2003.33      1        7   inf   7.07       0 176.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 8|1791.60      2        7 20.00   3.53       1  13.07    0    1 |     7/2       0/0       0/0       0/0  
Gold Reaper 8|1659.67      1        7   inf   7.05       0 176.25    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1661.00      1        7   inf   7.04       0 176.00    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|1879.48      1        7   inf   6.98       0 174.50    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1630.65      1        7   inf   6.98       0 174.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1784.55      2        7 15.24   3.48       1  10.55    0    1 |     0/0       7/2       0/0       0/0  
GoldDaily2|1780.30         1        7   inf   6.96       0 174.00    1    0 |     0/0       7/1       0/0       0/0  
GoldDaily1|1791.60         1        7   inf   6.94       0 173.50    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1845.53      1        7   inf   6.89       0 172.25    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1841.96      2        7  9.59   3.44       1   7.02    0    1 |     0/0       7/2       0/0       0/0  
Gold Reaper 8|1896.20      2        7 28.96   3.42       0  16.66    0    1 |     7/2       0/0       0/0       0/0  
GoldDaily1|1805.80         1        7   inf   6.80       0 170.00    0    0 |     7/1       0/0       0/0       0/0  
goldtrade_H|1997.17        1        7   inf   6.73       0 168.25    1    0 |     0/0       0/0       7/1       0/0  
goldtrade_E|1951.95        1        7   inf   6.72       0 168.00    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily1|2341.65         1        7   inf   6.72       0 168.00    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 4|1831.69      1        7   inf   6.55       0 163.75    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1912.75      1        7   inf   6.52       0 163.00    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1911.40      1        7   inf   6.51       0 162.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|2332.07      1        6   inf   6.37       0 159.25    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 7|1960.47      1        6   inf   6.26       0 156.50    1    0 |     0/0       6/1       0/0       0/0  
GoldDaily3|1811.49         1        6   inf   6.24       0 156.00    1    0 |     6/1       0/0       0/0       0/0  
GoldDaily3|1890.02         1        6   inf   6.22       0 155.50    1    0 |     6/1       0/0       0/0       0/0  
GoldDaily1|1640.15         1        6   inf   6.22       0 155.50    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 3|1932.42      1        6   inf   6.20       0 155.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 7|2141.78      1        6   inf   6.20       0 155.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 7|2047.92      1        6   inf   6.19       0 154.75    1    0 |     0/0       0/0       6/1       0/0  
