n132_eagleowl_or_b2_v104_v130.htm — EagleOwl_v1 · XAUUSD.p · 8136 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      522  1.47   2.31     106   4.92  142   71 |   160/60    156/61    249/56    -43/49 
Gold Reaper 8|1844.34      1        8   inf   7.81       0 195.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1879.48      1        8   inf   7.81       0 195.25    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1804.95      1        8   inf   7.76       0 194.00    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1858.22      1        8   inf   7.71       0 192.75    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 8|1792.41      1        8   inf   7.70       0 192.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 7|1697.60      1        8   inf   7.69       0 192.25    1    0 |     0/0       8/1       0/0       0/0  
GoldbotOne_8|1697.60       1        8   inf   7.68       0 192.00    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|1850.39      1        8   inf   7.67       0 191.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1783.49      1        8   inf   7.66       0 191.50    0    1 |     0/0       8/1       0/0       0/0  
GoldbotOne_8|1850.39       1        8   inf   7.65       0 191.25    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1823.82      1        8   inf   7.64       0 191.00    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1811.49      1        8   inf   7.63       0 190.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1795.08      1        8   inf   7.61       0 190.25    0    1 |     8/1       0/0       0/0       0/0  
goldtrade_E|1758.67        1        8   inf   7.59       0 189.75    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1820.05      1        8   inf   7.59       0 189.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1778.53      1        8   inf   7.59       0 189.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1771.92      1        8   inf   7.58       0 189.50    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1799.16      1        8   inf   7.57       0 189.25    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 4|1809.55      1        8   inf   7.56       0 189.00    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1781.57      1        8   inf   7.56       0 189.00    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1793.09      1        8   inf   7.56       0 189.00    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1800.43      1        8   inf   7.56       0 189.00    0    1 |     0/0       8/1       0/0       0/0  
Gold Reaper 8|1806.17      1        8   inf   7.54       0 188.50    0    1 |     0/0       8/1       0/0       0/0  
GoldDaily1|2339.74         1        8   inf   7.53       0 188.25    1    0 |     0/0       0/0       0/0       8/1  
Gold Reaper 8|1829.63      3        8   inf   2.51       0  37.65    2    1 |     0/0       8/3       0/0       0/0  
Gold Reaper 8|1760.96      1        8   inf   7.51       0 187.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1795.52      1        8   inf   7.51       0 187.75    0    1 |     8/1       0/0       0/0       0/0  
Gold Reaper 8|1771.42      1        8   inf   7.50       0 187.50    0    1 |     0/0       8/1       0/0       0/0  
DaytradePro_XAUUSD|179     6        7   inf   1.25       0  19.21    5    0 |     7/6       0/0       0/0       0/0  
Gold Reaper 8|1937.37      2        7 13.92   3.73       1   9.95    0    1 |     0/0       0/0       7/2       0/0  
Gold Reaper 8|1766.97      1        7   inf   7.45       0 186.25    0    1 |     7/1       0/0       0/0       0/0  
goldtrade_H|2007.54        1        7   inf   7.45       0 186.25    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|1781.37      1        7   inf   7.43       0 185.75    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 3|1758.67      1        7   inf   7.41       0 185.25    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1758.67      1        7   inf   7.40       0 185.00    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1697.60      1        7   inf   7.38       0 184.50    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1727.80      1        7   inf   7.37       0 184.25    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|1818.47      1        7   inf   7.36       0 184.00    1    0 |     7/1       0/0       0/0       0/0  
goldtrade_H|1781.37        1        7   inf   7.36       0 184.00    1    0 |     7/1       0/0       0/0       0/0  
GoldDaily3|2339.74         1        7   inf   7.35       0 183.75    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 7|2039.43      1        7   inf   7.35       0 183.75    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily3|2039.43         1        7   inf   7.35       0 183.75    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 8|1722.38      1        7   inf   7.34       0 183.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 7|1745.54      1        7   inf   7.33       0 183.25    0    1 |     7/1       0/0       0/0       0/0  
GoldDaily2|2392.92         1        7   inf   7.30       0 182.50    1    0 |     0/0       0/0       0/0       7/1  
goldtrade_E|1816.76        1        7   inf   7.29       0 182.25    1    0 |     7/1       0/0       0/0       0/0  
GoldDaily3|2493.64         1        7   inf   7.29       0 182.25    1    0 |     0/0       0/0       0/0       7/1  
goldtrade_E|1952.93        1        7   inf   7.28       0 182.00    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|2476.96      3        7  1.45   2.42      17   0.43    1    2 |     0/0       0/0       0/0       7/3  
Gold Reaper 4|1974.44      1        7   inf   7.25       0 181.25    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 7|2051.94      3        7  2.91   2.41       4   1.74    0    1 |     0/0       0/0       7/3       0/0  
Gold Reaper 8|2039.43      4        7  6.94   1.81       2   4.66    2    1 |     0/0       0/0       0/0       7/4  
Gold Reaper 8|1718.01      1        7   inf   7.23       0 180.75    0    1 |     0/0       7/1       0/0       0/0  
GoldDaily2|1833.35         1        7   inf   7.23       0 180.75    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily3|1890.02         1        7   inf   7.20       0 180.00    1    0 |     7/1       0/0       0/0       0/0  
goldtrade_H|1802.16        1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|2383.85      2        7   inf   3.56       0 178.00    2    0 |     0/0       0/0       0/0       7/2  
Gold Reaper 7|2432.03      1        7   inf   7.12       0 178.00    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 8|1936.88      2        7  8.42   3.56       1   6.24    0    1 |     0/0       7/2       0/0       0/0  
Gold Reaper 7|1811.49      1        7   inf   7.11       0 177.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1681.89      1        7   inf   7.10       0 177.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|1855.72      1        7   inf   7.09       0 177.25    1    0 |     7/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|229     3        7   inf   2.36       0  59.08    3    0 |     0/0       0/0       0/0       7/3  
GoldDaily1|2758.45         1        7   inf   7.08       0 177.00    1    0 |     0/0       0/0       0/0       7/1  
GoldbotOne_8|1794.95       1        7   inf   7.08       0 177.00    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 8|1660.00      1        7   inf   7.07       0 176.75    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1659.67      1        7   inf   7.05       0 176.25    0    1 |     0/0       7/1       0/0       0/0  
DaytradePro_XAUUSD|181     3        7  1.82   2.35       9   0.78    2    1 |     7/3       0/0       0/0       0/0  
Gold Reaper 8|1661.00      1        7   inf   7.04       0 176.00    0    1 |     0/0       7/1       0/0       0/0  
GoldbotOne_8|1855.72       1        7   inf   7.03       0 175.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|2003.33      1        7   inf   7.03       0 175.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 8|1630.65      1        7   inf   6.98       0 174.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|1879.48      1        7   inf   6.94       0 173.50    1    0 |     0/0       7/1       0/0       0/0  
GoldbotOne_8|2758.45       1        7   inf   6.88       0 172.00    1    0 |     0/0       0/0       0/0       7/1  
DaytradePro_XAUUSD|185     4        7  2.96   1.72       4   1.73    1    1 |     7/4       0/0       0/0       0/0  
GoldDaily2|2001.86         1        7   inf   6.83       0 170.75    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 7|1705.34      2        7   inf   3.40       0  85.00    2    0 |     0/0       7/2       0/0       0/0  
Gold Reaper 8|2200.17      2        7  3.95   3.36       2   2.70    0    1 |     0/0       0/0       0/0       7/2  
GoldDaily1|2341.65         1        7   inf   6.68       0 167.00    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 3|1875.11      2        7   inf   3.27       0  81.75    2    0 |     7/2       0/0       0/0       0/0  
GoldDaily3|1953.46         1        7   inf   6.54       0 163.50    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 8|1974.44      1        7   inf   6.52       0 163.00    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 8|1896.20      2        6 13.09   3.25       1   9.14    0    1 |     6/2       0/0       0/0       0/0  
Gold Reaper 8|1925.94      2        6  5.16   3.23       2   3.69    0    1 |     0/0       0/0       6/2       0/0  
goldtrade_E|2009.37        1        6   inf   6.37       0 159.25    1    0 |     0/0       0/0       6/1       0/0  
GoldbotOne_8|2339.74       1        6   inf   6.37       0 159.25    1    0 |     0/0       0/0       0/0       6/1  
goldtrade_E|1760.96        1        6   inf   6.32       0 158.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 8|1777.40      3        6  5.79   2.09       2   4.02    1    1 |     6/3       0/0       0/0       0/0  
Gold Reaper 8|1865.44      3        6  5.45   2.08       2   3.68    1    1 |     0/0      -0/1       6/2       0/0  
GoldDaily3|1811.49         1        6   inf   6.20       0 155.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 8|1945.72      2        6   inf   3.10       0  77.50    2    0 |     0/0       0/0       6/2       0/0  
Gold Reaper 3|1932.42      1        6   inf   6.20       0 155.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 7|2047.00      1        6   inf   6.19       0 154.75    1    0 |     0/0       0/0       6/1       0/0  
GoldDaily3|1794.95         1        6   inf   6.15       0 153.75    1    0 |     6/1       0/0       0/0       0/0  
GoldDaily1|1640.15         1        6   inf   6.15       0 153.75    1    0 |     0/0       6/1       0/0       0/0  
DaytradePro_XAUUSD|200     1        6   inf   6.13       0 153.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 8|2406.26      3        6  2.61   2.03       4   1.46    0    1 |     0/0       0/0       0/0       6/3  
Gold Reaper 8|1975.28      4        6  4.24   1.53       2   2.65    0    1 |     0/0       0/0       6/4       0/0  
Gold Reaper 7|2398.31      1        6   inf   6.10       0 152.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 3|1997.17      2        6 12.54   3.03       1   9.20    1    0 |     0/0       0/0       6/2       0/0  
goldtrade_H|1761.85        1        6   inf   6.06       0 151.50    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 3|2001.86      2        6  5.93   3.02       1   4.26    1    0 |     0/0       0/0       0/0       6/2  
Gold Reaper 7|1937.42      1        6   inf   5.98       0 149.50    1    0 |     0/0       0/0       6/1       0/0  
DaytradePro_XAUUSD|206     1        6   inf   5.98       0 149.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 3|1928.97      1        6   inf   5.96       0 149.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 8|1981.69      2        6  3.58   2.98       3   2.36    0    1 |     0/0       0/0       6/2       0/0  
Gold Reaper 8|1932.42      2        6  3.84   2.95       2   2.57    0    1 |     0/0       0/0       6/2       0/0  
Gold Reaper 7|1963.08      1        6   inf   5.89       0 147.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 3|1760.96      1        6   inf   5.88       0 147.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 3|2007.54      1        6   inf   5.88       0 147.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 4|2632.05      1        6   inf   5.86       0 146.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 4|2589.70      1        6   inf   5.84       0 146.00    1    0 |     0/0       0/0       0/0       6/1  
GoldDaily3|1942.59         1        6   inf   5.83       0 145.75    0    0 |     0/0       0/0       6/1       0/0  
goldtrade_H|1932.42        1        6   inf   5.80       0 145.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 7|2510.93      1        6   inf   5.80       0 145.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 4|1914.57      1        6   inf   5.69       0 142.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 4|1770.60      2        6   inf   2.83       0 141.25    2    0 |     6/2       0/0       0/0       0/0  
Gold Reaper 8|1859.67      2        6  3.76   2.82       2   2.50    0    1 |     0/0       6/2       0/0       0/0  
GoldDaily2|1831.69         1        6   inf   5.63       0 140.75    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 8|1770.60      2        6  4.30   2.81       2   2.94    0    1 |     6/2       0/0       0/0       0/0  
Gold Reaper 4|2666.27      1        6   inf   5.61       0 140.25    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 8|1789.96      2        6  4.22   2.80       2   2.87    0    1 |     6/2       0/0       0/0       0/0  
goldtrade_E|2001.86        1        6   inf   5.55       0 138.75    1    0 |     0/0       0/0       0/0       6/1  
DaytradePro_XAUUSD|193     1        6   inf   5.54       0 138.50    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 8|2051.94      3        6  2.95   1.85       3   1.73    0    1 |     0/0       0/0       6/3       0/0  
Gold Reaper 4|1845.53      1        5   inf   5.49       0 137.25    1    0 |     5/1       0/0       0/0       0/0  
goldtrade_E|2431.51        1        5   inf   5.49       0 137.25    1    0 |     0/0       0/0       0/0       5/1  
GoldDaily1|1811.49         1        5   inf   5.46       0 136.50    1    0 |     5/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|182     1        5   inf   5.44       0 136.00    1    0 |     0/0       5/1       0/0       0/0  
goldtrade_H|2041.35        1        5   inf   5.37       0 134.25    1    0 |     0/0       0/0       0/0       5/1  
GoldDaily3|1910.72         1        5   inf   5.34       0 133.50    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 3|2041.35      1        5   inf   5.34       0 133.50    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 4|1811.49      1        5   inf   5.32       0 133.00    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 3|1860.33      2        5   inf   2.66       0  40.92    2    0 |     0/0       0/0       5/2       0/0  
Gold Reaper 3|1823.18      1        5   inf   5.30       0 132.50    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 7|1865.44      3        5  6.96   1.77       1   4.69    2    0 |     0/0       0/1       5/2       0/0  
goldtrade_D|1761.85        1        5   inf   5.27       0 131.75    1    0 |     5/1       0/0       0/0       0/0  
goldtrade_E|2758.45        1        5   inf   5.27       0 131.75    1    0 |     0/0       0/0       0/0       5/1  
DaytradePro_XAUUSD|275     2        5  1.56   2.62      10   0.54    1    1 |     0/0       0/0       0/0       5/2  
Gold Reaper 3|1824.53      2        5   inf   2.62       0  40.23    2    0 |     0/0       5/2       0/0       0/0  
Gold Reaper 4|1858.22      1        5   inf   5.23       0 130.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 7|1718.01      1        5   inf   5.21       0 130.25    1    0 |     0/0       5/1       0/0       0/0  
goldtrade_D|1972.97        1        5   inf   5.20       0 130.00    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 4|1963.74      1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
DaytradePro_XAUUSD|197     1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 1|1818.92      5        5  1.67   1.03       9   0.60    0    1 |     0/0       0/0       5/5       0/0  
Gold Reaper 7|1800.45      2        5   inf   2.52       0  62.88    2    0 |     5/2       0/0       0/0       0/0  
GoldbotOne_8|1805.80       1        5   inf   5.01       0 125.25    1    0 |     5/1       0/0       0/0       0/0  
GoldbotOne_8|1840.66       1        5   inf   5.00       0 125.00    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 4|1949.81      1        5   inf   4.99       0 124.75    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 3|1847.95      1        5   inf   4.97       0 124.25    1    0 |     0/0       5/1       0/0       0/0  
DaytradePro_XAUUSD|185     1        5   inf   4.87       0 121.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 7|1975.28      5        5  1.58   0.97       9   0.52    1    1 |     0/0       0/0       5/5       0/0  
DaytradePro_XAUUSD|189     1        5   inf   4.86       0 121.50    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_D|1892.98        1        5   inf   4.86       0 121.50    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 7|2657.18      3        5   inf   1.62       0  40.50    3    0 |     0/0       0/0       0/0       5/3  
Gold Reaper 8|1875.03      3        5  2.63   1.62       3   1.46    1    1 |     5/3       0/0       0/0       0/0  
Gold Reaper 7|2341.65      2        5   inf   2.43       0  60.63    2    0 |     0/0       0/0       0/0       5/2  
goldtrade_E|1892.98        1        5   inf   4.84       0 121.00    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_D|2009.92        1        5   inf   4.80       0 120.00    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_H|1858.22        1        5   inf   4.79       0 119.75    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_H|1640.15        2        5   inf   2.39       0  36.77    2    0 |     0/0       5/2       0/0       0/0  
GoldDaily1|1794.95         1        5   inf   4.77       0 119.25    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|2041.35      1        5   inf   4.74       0 118.50    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_D|2339.74        1        5   inf   4.72       0 118.00    1    0 |     0/0       0/0       0/0       5/1  
GoldDaily3|1818.47         1        5   inf   4.69       0 117.25    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|1850.39      1        5   inf   4.69       0 117.25    1    0 |     0/0       5/1       0/0       0/0  
goldtrade_E|1974.44        2        5  1.88   2.34       6   0.83    1    1 |     0/0       5/2       0/0       0/0  
goldtrade_H|1797.86        1        5   inf   4.66       0 116.50    1    0 |     5/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|179     1        5   inf   4.65       0 116.25    1    0 |     5/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|204     1        5   inf   4.65       0 116.25    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 4|1761.85      1        5   inf   4.63       0 115.75    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|2364.10      1        5   inf   4.63       0 115.75    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_H|1816.76        1        5   inf   4.60       0 115.00    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 8|2009.92      1        5   inf   4.59       0 114.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 8|1668.47      3        5  3.05   1.51       3   1.76    0    1 |     0/0       5/3       0/0       0/0  
Gold Reaper 4|1805.76      1        4   inf   4.49       0 112.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1781.37      1        4   inf   4.48       0 112.00    1    0 |     4/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|184     2        4   inf   2.23       0 111.75    2    0 |     0/0       4/2       0/0       0/0  
Gold Reaper 4|1823.43      1        4   inf   4.47       0 111.75    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily2|1845.53         1        4   inf   4.46       0 111.50    1    0 |     4/1       0/0       0/0       0/0  
GoldbotOne_8|1805.76       1        4   inf   4.46       0 111.50    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_H|1760.96        1        4   inf   4.45       0 111.25    1    0 |     4/1       0/0       0/0       0/0  
GoldDaily1|1850.39         1        4   inf   4.45       0 111.25    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_H|2048.71        1        4   inf   4.45       0 111.25    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily1|1944.59         2        4  2.25   2.22       4   1.17    2    0 |     0/0       4/2       0/0       0/0  
goldtrade_D|2383.85        1        4   inf   4.43       0 110.75    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_E|2013.35        2        4   inf   2.19       0  48.78    2    0 |     0/0       0/0       0/0       4/2  
DaytradePro_XAUUSD|248     1        4   inf   4.39       0 109.75    1    0 |     0/0       0/0       0/0       4/1  
DaytradePro_XAUUSD|179     1        4   inf   4.34       0 108.50    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 3|1800.59      1        4   inf   4.33       0 108.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_H|1727.80        1        4   inf   4.33       0 108.25    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_D|1727.80        1        4   inf   4.31       0 107.75    1    0 |     0/0       4/1       0/0       0/0  
DaytradePro_XAUUSD|181     3        4   inf   1.43       0  53.75    3    0 |     0/0       4/3       0/0       0/0  
goldtrade_D|1640.15        1        4   inf   4.21       0 105.25    1    0 |     0/0       4/1       0/0       0/0  
GoldbotOne_8|1640.15       1        4   inf   4.20       0 105.00    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily1|1697.60         1        4   inf   4.18       0 104.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1940.58      1        4   inf   4.14       0 103.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 3|1813.83      1        4   inf   4.09       0 102.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 8|1910.16      2        4   inf   2.04       0  50.88    2    0 |     0/0       0/0       4/2       0/0  
goldtrade_E|1800.59        1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
GoldDaily3|1697.60         1        4   inf   4.03       0 100.75    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_H|2291.43        2        4   inf   2.01       0  50.25    2    0 |     0/0       0/0       0/0       4/2  
Gold Reaper 4|1758.67      1        4   inf   4.01       0 100.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_E|1697.60        1        4   inf   3.99       0  99.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 8|2150.63      3        4   inf   1.32       0  33.00    3    0 |     0/0       0/0       0/0       4/3  
GoldDaily3|2047.92         1        4   inf   3.95       0  98.75    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily1|2432.03         1        4   inf   3.93       0  98.25    1    0 |     0/0       0/0       0/0       4/1  
DaytradePro_XAUUSD|201     1        4   inf   3.91       0  97.75    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_D|2014.91        1        4   inf   3.91       0  97.75    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_D|2603.87        1        4   inf   3.89       0  97.25    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|2339.74      1        4   inf   3.89       0  97.25    1    0 |     0/0       0/0       0/0       4/1  
GoldbotOne_8|2150.63       1        4   inf   3.88       0  97.00    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_E|1853.87        1        4   inf   3.86       0  96.50    1    0 |     0/0       4/1       0/0       0/0  
DaytradePro_XAUUSD|233     1        4   inf   3.86       0  96.50    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|2150.63      1        4   inf   3.85       0  96.25    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1739.30      5        4  1.38   0.77      12   0.33    3    1 |     0/0       4/5       0/0       0/0  
Gold Reaper 7|1767.98      1        4   inf   3.83       0  95.75    1    0 |     0/0       4/1       0/0       0/0  
GoldbotOne_8|1915.30       1        4   inf   3.83       0  95.75    1    0 |     0/0       0/0       4/1       0/0  
goldtrade_D|1858.22        1        4   inf   3.81       0  95.25    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily2|1785.04         1        4   inf   3.77       0  94.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 8|2295.54      1        4   inf   3.77       0  94.25    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1785.04      1        4   inf   3.75       0  93.75    1    0 |     4/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|194    12        4  1.41   0.31      12   0.30   11    0 |     0/0       0/0       4/12      0/0  
GoldbotOne_8|1785.04       1        4   inf   3.73       0  93.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|1771.92      1        4   inf   3.69       0  92.25    1    0 |     4/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|200     1        4   inf   3.67       0  91.75    1    0 |     0/0       0/0       4/1       0/0  
goldtrade_H|2392.92        4        4  1.74   0.92       6   0.64    4    0 |     0/0       0/0       0/0       4/4  
Gold Reaper 4|1630.65      1        4   inf   3.65       0  91.25    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily2|1800.59         1        4   inf   3.61       0  90.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|2014.91      1        4   inf   3.59       0  89.75    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 8|2014.91      1        4   inf   3.59       0  89.75    1    0 |     0/0       0/0       0/0       4/1  
GoldbotOne_8|2014.91       1        4   inf   3.59       0  89.75    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1670.86      1        4   inf   3.58       0  89.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1849.55      1        4   inf   3.56       0  89.00    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_H|1688.85        1        4   inf   3.54       0  88.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 3|1688.85      1        4   inf   3.53       0  88.25    1    0 |     0/0       4/1       0/0       0/0  
DaytradePro_XAUUSD|201     1        4   inf   3.53       0  88.25    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|1783.49      1        4   inf   3.52       0  88.00    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_H|2013.35        1        4   inf   3.52       0  88.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 8|1732.57      3        3  2.06   1.17       4   0.93    0    1 |     0/0       3/3       0/0       0/0  
Gold Reaper 8|1865.14      3        3  2.08   1.16       4   0.95    0    1 |     0/0       0/0       3/3       0/0  
Gold Reaper 7|1956.68      2        3   inf   1.73       0  43.12    2    0 |     0/0       0/0       3/2       0/0  
goldtrade_E|1823.18        1        3   inf   3.42       0  85.50    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|1911.21      1        3   inf   3.41       0  85.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 8|1981.58      1        3   inf   3.39       0  84.75    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 3|1778.53      1        3   inf   3.37       0  84.25    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 3|1853.87      1        3   inf   3.35       0  83.75    1    0 |     0/0       3/1       0/0       0/0  
GoldbotOne_8|2670.20       1        3   inf   3.25       0  81.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|1818.92      5        3  1.51   0.65       7   0.43    4    0 |     0/0       0/0       3/5       0/0  
goldtrade_D|1928.97        2        3   inf   1.60       0  80.25    2    0 |     0/0       0/0       3/2       0/0  
Gold Reaper 4|1823.82      1        3   inf   3.16       0  79.00    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 4|1810.59      1        3   inf   3.13       0  78.25    1    0 |     3/1       0/0       0/0       0/0  
