n121_eagleowl_or_reverif_v141.htm — EagleOwl_v1 · XAUUSD.p · 6690 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.66   3.15     175   5.39  200   98 |   228/74    262/78    280/82    176/66 
Gold Reaper 6|2397.36      1        8   inf   7.84       0 196.00    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2047.00      3        8  3.07   2.61       4   1.89    0    2 |     0/0       0/0       8/3       0/0  
Gold Reaper 5|2058.21      1        8   inf   7.79       0 194.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2392.92      1        8   inf   7.78       0 194.50    0    1 |     0/0       0/0       0/0       8/1  
GoldDaily3|1697.60         1        8   inf   7.76       0 194.00    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 7|1697.60      1        8   inf   7.75       0 193.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 6|2354.10      1        8   inf   7.74       0 193.50    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 6|2359.72      1        8   inf   7.72       0 193.00    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 5|1940.01      1        8   inf   7.71       0 192.75    0    1 |     0/0       0/0       8/1       0/0  
Gold Reaper 6|2070.66      5        8  2.45   1.54       6   1.29    0    2 |     0/0       0/0       8/5       0/0  
Gold Reaper 7|1850.39      1        8   inf   7.69       0 192.25    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 6|2336.67      1        8   inf   7.69       0 192.25    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 7|2359.72      1        8   inf   7.68       0 192.00    0    1 |     0/0       0/0       0/0       8/1  
GoldbotOne_8|1850.39       1        8   inf   7.67       0 191.75    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 6|2332.07      1        8   inf   7.63       0 190.75    0    1 |     0/0       0/0       0/0       8/1  
Gold Reaper 4|1809.55      1        8   inf   7.60       0 190.00    1    0 |     8/1       0/0       0/0       0/0  
GoldbotOne_8|1895.03       1        8   inf   7.60       0 190.00    1    0 |     0/0       8/1       0/0       0/0  
Gold Reaper 5|2354.10      1        8   inf   7.59       0 189.75    1    0 |     0/0       0/0       0/0       8/1  
goldtrade_H|1802.16        1        8   inf   7.53       0 188.25    1    0 |     8/1       0/0       0/0       0/0  
Gold Reaper 6|2058.21      1        8   inf   7.51       0 187.75    0    1 |     0/0       0/0       0/0       8/1  
goldtrade_H|1785.04        2        8   inf   3.75       0  93.75    2    0 |     8/2       0/0       0/0       0/0  
GoldDaily3|1805.80         1        8   inf   7.50       0 187.50    0    0 |     8/1       0/0       0/0       0/0  
goldtrade_H|1781.37        1        7   inf   7.46       0 186.50    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1697.60      1        7   inf   7.45       0 186.25    1    0 |     0/0       7/1       0/0       0/0  
goldtrade_E|2009.37        1        7   inf   7.45       0 186.25    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily3|2039.43         1        7   inf   7.35       0 183.75    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily1|1789.41         1        7   inf   7.30       0 182.50    0    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 4|2392.92      1        7   inf   7.30       0 182.50    1    0 |     0/0       0/0       0/0       7/1  
goldtrade_E|1816.76        1        7   inf   7.29       0 182.25    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|1974.44      1        7   inf   7.25       0 181.25    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|2141.78      1        7   inf   7.25       0 181.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 4|1833.35      1        7   inf   7.23       0 180.75    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily1|2758.45         1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily2|1833.35         1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily3|2432.03         1        7   inf   7.22       0 180.50    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily2|1802.16         1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
GoldbotOne_8|1802.16       1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 7|1811.49      1        7   inf   7.15       0 178.75    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 4|2003.33      1        7   inf   7.07       0 176.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 4|1879.48      1        7   inf   6.98       0 174.50    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|2051.94      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|2048.63      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2011.89      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2041.35      1        7   inf   6.97       0 174.25    0    1 |     0/0       0/0       0/0       7/1  
GoldDaily2|1780.30         1        7   inf   6.96       0 174.00    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|2009.92      1        7   inf   6.95       0 173.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|2039.49      1        7   inf   6.95       0 173.75    0    1 |     0/0       0/0       0/0       7/1  
GoldDaily1|1791.60         1        7   inf   6.94       0 173.50    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 5|2020.49      1        7   inf   6.94       0 173.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2041.98      1        7   inf   6.94       0 173.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2056.01      1        7   inf   6.92       0 173.00    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 5|2024.47      1        7   inf   6.90       0 172.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 7|1981.18      1        7   inf   6.89       0 172.25    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|2007.54      1        7   inf   6.89       0 172.25    0    1 |     0/0       0/0       7/1       0/0  
goldtrade_H|2001.86        2        7  6.50   3.44       1   4.78    1    0 |     0/0       0/0       0/0       7/2  
Gold Reaper 5|2032.06      1        7   inf   6.86       0 171.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1992.41      1        7   inf   6.86       0 171.50    0    1 |     0/0       0/0       7/1       0/0  
goldtrade_E|2001.86        1        7   inf   6.83       0 170.75    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily3|1833.35         1        7   inf   6.81       0 170.25    1    0 |     0/0       0/0       7/1       0/0  
GoldDaily1|1805.80         1        7   inf   6.80       0 170.00    0    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 7|1705.34      2        7   inf   3.40       0  85.00    2    0 |     0/0       7/2       0/0       0/0  
Gold Reaper 5|1997.17      1        7   inf   6.80       0 170.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1990.54      1        7   inf   6.79       0 169.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|1981.58      1        7   inf   6.78       0 169.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|2006.02      1        7   inf   6.78       0 169.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1951.95      1        7   inf   6.78       0 169.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|1896.20      2        7   inf   3.36       0  84.12    2    0 |     7/2       0/0       0/0       0/0  
GoldDaily3|1942.59         1        7   inf   6.73       0 168.25    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 4|1997.17      1        7   inf   6.73       0 168.25    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1941.29      1        7   inf   6.72       0 168.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1926.04      1        7   inf   6.72       0 168.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2039.43      1        7   inf   6.72       0 168.00    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 6|2341.65      1        7   inf   6.72       0 168.00    1    0 |     0/0       0/0       0/0       7/1  
Gold Reaper 6|2051.94      1        7   inf   6.71       0 167.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2009.92      1        7   inf   6.71       0 167.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2041.35      1        7   inf   6.71       0 167.75    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 6|2039.49      1        7   inf   6.70       0 167.50    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 6|2041.98      1        7   inf   6.69       0 167.25    0    1 |     0/0       0/0       0/0       7/1  
Gold Reaper 7|1962.57      1        7   inf   6.68       0 167.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2032.06      1        7   inf   6.65       0 166.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|1840.66      1        7   inf   6.62       0 165.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1949.81      1        7   inf   6.61       0 165.25    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1937.42      1        7   inf   6.61       0 165.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|2007.54      1        7   inf   6.61       0 165.25    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1900.78      1        7   inf   6.60       0 165.00    0    1 |     7/1       0/0       0/0       0/0  
Gold Reaper 5|1916.67      1        7   inf   6.59       0 164.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1917.89      1        7   inf   6.58       0 164.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1910.72      1        7   inf   6.58       0 164.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1915.30      1        7   inf   6.58       0 164.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 7|2036.63      1        7   inf   6.57       0 164.25    1    0 |     0/0       0/0       0/0       7/1  
GoldDaily2|1831.69         1        7   inf   6.55       0 163.75    1    0 |     0/0       7/1       0/0       0/0  
Gold Reaper 6|1960.47      1        7   inf   6.55       0 163.75    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 6|1970.82      1        7   inf   6.54       0 163.50    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1928.97      1        7   inf   6.54       0 163.50    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|1997.17      1        7   inf   6.53       0 163.25    0    1 |     0/0       0/0       7/1       0/0  
GoldDaily3|1912.75         1        7   inf   6.52       0 163.00    1    0 |     7/1       0/0       0/0       0/0  
Gold Reaper 5|1981.58      1        7   inf   6.52       0 163.00    0    1 |     0/0       7/1       0/0       0/0  
Gold Reaper 5|1914.57      1        7   inf   6.52       0 163.00    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 4|1911.40      1        7   inf   6.51       0 162.75    1    0 |     0/0       0/0       7/1       0/0  
Gold Reaper 5|1916.55      1        7   inf   6.51       0 162.75    0    1 |     0/0       0/0       7/1       0/0  
Gold Reaper 6|1883.77      5        6  2.22   1.29       6   1.07    0    2 |     6/5       0/0       0/0       0/0  
Gold Reaper 6|1860.33      1        6   inf   6.45       0 161.25    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1962.57      1        6   inf   6.45       0 161.25    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1869.97      1        6   inf   6.44       0 161.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1963.74      1        6   inf   6.44       0 161.00    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1885.01      1        6   inf   6.44       0 161.00    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1889.45      1        6   inf   6.41       0 160.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1949.81      1        6   inf   6.39       0 159.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1849.55      1        6   inf   6.38       0 159.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|2332.07      1        6   inf   6.37       0 159.25    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1900.78      1        6   inf   6.36       0 159.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1910.72      1        6   inf   6.36       0 159.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1916.67      1        6   inf   6.35       0 158.75    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1837.04      1        6   inf   6.34       0 158.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1818.92      1        6   inf   6.34       0 158.50    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1832.00      1        6   inf   6.31       0 157.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1849.97      1        6   inf   6.31       0 157.75    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1840.03      1        6   inf   6.30       0 157.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1865.14      3        6  3.14   2.10       3   1.91    0    1 |     0/0       0/0       6/3       0/0  
Gold Reaper 5|1848.57      1        6   inf   6.29       0 157.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1844.34      1        6   inf   6.29       0 157.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|1928.39      1        6   inf   6.29       0 157.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1916.55      1        6   inf   6.29       0 157.25    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1914.57      1        6   inf   6.28       0 157.00    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1879.48      1        6   inf   6.26       0 156.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1960.47      1        6   inf   6.26       0 156.50    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1833.35      1        6   inf   6.26       0 156.50    0    1 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1872.04      1        6   inf   6.25       0 156.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1915.30      1        6   inf   6.25       0 156.25    0    1 |     0/0       0/0       6/1       0/0  
GoldDaily3|1811.49         1        6   inf   6.24       0 156.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1956.68      2        6 64.90   3.12       0  34.61    1    1 |     0/0       0/0       6/2       0/0  
GoldDaily3|1890.02         1        6   inf   6.22       0 155.50    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1771.92      1        6   inf   6.20       0 155.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|2141.78      1        6   inf   6.20       0 155.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 5|1810.59      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1767.19      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1820.20      1        6   inf   6.19       0 154.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1784.55      1        6   inf   6.19       0 154.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|2047.00      1        6   inf   6.19       0 154.75    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1869.97      1        6   inf   6.18       0 154.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1792.41      1        6   inf   6.18       0 154.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1794.40      1        6   inf   6.18       0 154.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1891.48      1        6   inf   6.18       0 154.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1783.49      1        6   inf   6.18       0 154.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1770.64      1        6   inf   6.16       0 154.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1811.49      1        6   inf   6.16       0 154.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1804.95      1        6   inf   6.16       0 154.00    0    1 |     6/1       0/0       0/0       0/0  
GoldDaily3|1794.95         1        6   inf   6.15       0 153.75    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1781.57      1        6   inf   6.15       0 153.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1879.48      1        6   inf   6.15       0 153.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1823.82      1        6   inf   6.15       0 153.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1889.45      1        6   inf   6.14       0 153.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1804.50      1        6   inf   6.14       0 153.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|1949.76      1        6   inf   6.13       0 153.25    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1832.00      1        6   inf   6.13       0 153.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1806.50      1        6   inf   6.12       0 153.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1840.66      1        6   inf   6.12       0 153.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1806.17      1        6   inf   6.12       0 153.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1762.59      1        6   inf   6.11       0 152.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1849.55      1        6   inf   6.11       0 152.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1816.76      1        6   inf   6.10       0 152.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1777.40      1        6   inf   6.10       0 152.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|2398.31      1        6   inf   6.10       0 152.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 5|1790.05      1        6   inf   6.08       0 152.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1844.34      1        6   inf   6.08       0 152.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1867.93      1        6   inf   6.07       0 151.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1795.52      1        6   inf   6.07       0 151.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1850.39      1        6   inf   6.07       0 151.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1829.58      1        6   inf   6.06       0 151.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1837.04      1        6   inf   6.06       0 151.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1771.42      1        6   inf   6.06       0 151.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|1937.42      1        6   inf   6.06       0 151.50    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1789.96      1        6   inf   6.04       0 151.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1781.73      1        6   inf   6.04       0 151.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1800.43      1        6   inf   6.04       0 151.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|1960.47      1        6   inf   6.03       0 150.75    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1781.37      1        6   inf   6.02       0 150.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1848.57      1        6   inf   6.01       0 150.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1810.59      1        6   inf   6.01       0 150.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1799.16      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1804.95      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1766.97      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1770.60      1        6   inf   5.99       0 149.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1836.10      1        6   inf   5.99       0 149.75    0    1 |     0/0       6/1       0/0       0/0  
DaytradePro_XAUUSD|206     1        6   inf   5.98       0 149.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 5|1758.67      1        6   inf   5.97       0 149.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1820.20      1        6   inf   5.97       0 149.25    0    1 |     6/1       0/0       0/0       0/0  
goldtrade_H|1928.97        1        6   inf   5.97       0 149.25    1    0 |     0/0       0/0       6/1       0/0  
DaytradePro_XAUUSD|192     1        6   inf   5.96       0 149.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1760.64      1        6   inf   5.93       0 148.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1811.49      1        6   inf   5.93       0 148.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1783.49      1        6   inf   5.93       0 148.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1804.50      1        6   inf   5.93       0 148.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1806.17      1        6   inf   5.92       0 148.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1823.82      1        6   inf   5.92       0 148.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1781.57      1        6   inf   5.91       0 147.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1794.40      1        6   inf   5.91       0 147.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1795.52      1        6   inf   5.89       0 147.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1963.08      1        6   inf   5.89       0 147.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|1799.16      1        6   inf   5.88       0 147.00    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1788.06      1        6   inf   5.88       0 147.00    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1771.92      1        6   inf   5.87       0 146.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1793.09      1        6   inf   5.87       0 146.75    0    1 |     6/1       0/0       0/0       0/0  
GoldDaily3|2624.75         1        6   inf   5.86       0 146.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1790.05      1        6   inf   5.85       0 146.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1806.17      1        6   inf   5.85       0 146.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|2589.70      1        6   inf   5.84       0 146.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1767.19      1        6   inf   5.83       0 145.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1760.96      1        6   inf   5.83       0 145.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1718.01      1        6   inf   5.82       0 145.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1722.38      1        6   inf   5.82       0 145.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1789.96      1        6   inf   5.81       0 145.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1781.73      1        6   inf   5.81       0 145.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1781.37      1        6   inf   5.81       0 145.25    0    1 |     6/1       0/0       0/0       0/0  
GoldDaily2|2032.06         1        6   inf   5.81       0 145.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 6|2510.93      1        6   inf   5.80       0 145.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1792.42      1        6   inf   5.78       0 144.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1766.97      1        6   inf   5.77       0 144.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|1896.35      2        6   inf   2.88       0  72.00    2    0 |     0/0       0/0       6/2       0/0  
Gold Reaper 6|1770.60      1        6   inf   5.75       0 143.75    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1714.29      1        6   inf   5.74       0 143.50    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1758.67      1        6   inf   5.73       0 143.25    0    1 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1681.89      1        6   inf   5.71       0 142.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1727.80      1        6   inf   5.70       0 142.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1661.00      1        6   inf   5.70       0 142.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|1914.57      1        6   inf   5.69       0 142.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 5|1653.80      1        6   inf   5.67       0 141.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1723.95      1        6   inf   5.65       0 141.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1718.01      1        6   inf   5.65       0 141.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1697.60      1        6   inf   5.63       0 140.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1669.56      1        6   inf   5.63       0 140.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|2037.90      2        6 73.37   2.81       0  23.46    2    0 |     0/0       0/0       0/0       6/2  
Gold Reaper 4|2666.27      1        6   inf   5.61       0 140.25    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 6|1691.43      1        6   inf   5.60       0 140.00    0    1 |     0/0       6/1       0/0       0/0  
GoldDaily1|1640.15         1        6   inf   5.59       0 139.75    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 5|1630.65      1        6   inf   5.59       0 139.75    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 4|1810.41      1        6   inf   5.57       0 139.25    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 5|1621.11      1        6   inf   5.57       0 139.25    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|1845.53      1        6   inf   5.55       0 138.75    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1714.29      1        6   inf   5.54       0 138.50    0    1 |     6/1       0/0       0/0       0/0  
goldtrade_H|1932.42        1        6   inf   5.54       0 138.50    1    0 |     0/0       0/0       6/1       0/0  
GoldDaily2|1845.53         1        6   inf   5.53       0 138.25    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 7|2319.86      1        6   inf   5.52       0 138.00    1    0 |     0/0       0/0       0/0       6/1  
GoldDaily1|1811.49         1        6   inf   5.50       0 137.50    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 6|1661.00      1        6   inf   5.50       0 137.50    0    1 |     0/0       6/1       0/0       0/0  
Gold Reaper 6|1653.80      1        5   inf   5.47       0 136.75    0    1 |     0/0       5/1       0/0       0/0  
DaytradePro_XAUUSD|275     2        5  1.59   2.73      10   0.56    1    1 |     0/0       0/0       0/0       5/2  
Gold Reaper 6|1660.00      1        5   inf   5.46       0 136.50    0    1 |     0/0       5/1       0/0       0/0  
GoldDaily3|1791.60         1        5   inf   5.45       0 136.25    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 5|2337.11      1        5   inf   5.43       0 135.75    0    1 |     0/0       0/0       0/0       5/1  
Gold Reaper 6|1630.65      1        5   inf   5.37       0 134.25    0    1 |     0/0       5/1       0/0       0/0  
goldtrade_H|2041.35        1        5   inf   5.37       0 134.25    1    0 |     0/0       0/0       0/0       5/1  
